                            isInner  ppdeep-significantAndZero  ppdeep-significantOnly  ppdeep-skeleton  byteBag-significantOnly  byteBag-skeleton  lzjd1-significantAndZero  lzjd1-significantOnly  lzjd1-skeleton
isInner                    1.000000                   0.419812                0.347470         0.314847                 0.423868          0.365355                  0.174251               0.312339        0.382198
ppdeep-significantAndZero  0.419812                   1.000000                0.410714         0.377314                 0.455175          0.488894                 -0.114684              -0.059902        0.376495
ppdeep-significantOnly     0.347470                   0.410714                1.000000         0.476367                 0.551125          0.575747                 -0.234265              -0.174987        0.425884
ppdeep-skeleton            0.314847                   0.377314                0.476367         1.000000                 0.504528          0.606133                 -0.132722              -0.073829        0.479029
byteBag-significantOnly    0.423868                   0.455175                0.551125         0.504528                 1.000000          0.680457                 -0.068418              -0.006494        0.498421
byteBag-skeleton           0.365355                   0.488894                0.575747         0.606133                 0.680457          1.000000                 -0.129411              -0.073022        0.590017
lzjd1-significantAndZero   0.174251                  -0.114684               -0.234265        -0.132722                -0.068418         -0.129411                  1.000000               0.639990        0.007371
lzjd1-significantOnly      0.312339                  -0.059902               -0.174987        -0.073829                -0.006494         -0.073022                  0.639990               1.000000        0.087644
lzjd1-skeleton             0.382198                   0.376495                0.425884         0.479029                 0.498421          0.590017                  0.007371               0.087644        1.000000
