,isInner,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
isInner,1.0,0.4173506280993446,0.36829355992218615,0.38462911268317446,0.3914213461983642,0.39428046304255715,0.39409746552818814,0.36593587087774276,0.4037460272265496,0.36657799370306476,0.36422016249140904,0.35857381850477127,0.36351021363005404,0.3619626848019344,0.34577477410941637
raw ncd,0.4173506280993446,1.0,0.5840975171758868,0.5942022141790199,0.5946391032240932,0.605305067898871,0.635752458985216,0.6287024456425414,0.7682260000339411,0.5698119940809959,0.5689682617135317,0.5749718317309771,0.5925225040299673,0.6004407147350143,0.6120639299042416
raw lzjd32,0.36829355992218615,0.5840975171758868,1.0,0.7724740137984871,0.6915335316645307,0.6680938074475289,0.6767530164462864,0.6509191381007898,0.5773123036876989,0.5742703095984643,0.5812796062644043,0.5723349019826952,0.6055860133274883,0.6199205785727586,0.5585858447318747
raw lzjd64,0.38462911268317446,0.5942022141790199,0.7724740137984871,1.0,0.8250476137406908,0.7833566569404913,0.7785102252246026,0.7219012238832705,0.6273086376050604,0.6343831523679376,0.676790554005736,0.676820380185577,0.7098326445689475,0.7189453137902272,0.5943931971330517
raw lzjd128,0.3914213461983642,0.5946391032240932,0.6915335316645307,0.8250476137406908,1.0,0.8761178875362531,0.8434896940085734,0.7364017358033831,0.6533140058037815,0.6622953996764939,0.7307304165686033,0.7478535493398999,0.7767977043546735,0.7736661344261938,0.5842111126782236
raw lzjd256,0.39428046304255715,0.605305067898871,0.6680938074475289,0.7833566569404913,0.8761178875362531,1.0,0.8958143464799861,0.7619492052945173,0.6569809135008753,0.6751849837297308,0.7564463843238177,0.7870564622695825,0.8129998995773575,0.8148780349240956,0.6004068536860756
raw lzjd512,0.39409746552818814,0.635752458985216,0.6767530164462864,0.7785102252246026,0.8434896940085734,0.8958143464799861,1.0,0.81834268029052,0.6886374235759732,0.6952563935139262,0.755388417815677,0.771293253389621,0.8278468704991175,0.8461326661947206,0.6440668893669778
raw lzjd1K,0.36593587087774276,0.6287024456425414,0.6509191381007898,0.7219012238832705,0.7364017358033831,0.7619492052945173,0.81834268029052,1.0,0.6887065775451338,0.6917908228638424,0.7054726761466512,0.7033137419636101,0.7354531631448823,0.7968024951537745,0.7666627005550699
skel ncd,0.4037460272265496,0.7682260000339411,0.5773123036876989,0.6273086376050604,0.6533140058037815,0.6569809135008753,0.6886374235759732,0.6887065775451338,1.0,0.6225193646151851,0.6600323800812871,0.6590276382549387,0.6847208509209505,0.6910575803113421,0.6803734021082517
skel lzjd32,0.36657799370306476,0.5698119940809959,0.5742703095984643,0.6343831523679376,0.6622953996764939,0.6751849837297308,0.6952563935139262,0.6917908228638424,0.6225193646151851,1.0,0.7739648072152253,0.7060031455399801,0.6932211949952994,0.713759002946452,0.6464290085434997
skel lzjd64,0.36422016249140904,0.5689682617135317,0.5812796062644043,0.676790554005736,0.7307304165686033,0.7564463843238177,0.755388417815677,0.7054726761466512,0.6600323800812871,0.7739648072152253,1.0,0.8447910812506668,0.8058480517945367,0.7916172848089685,0.6273549475789291
skel lzjd128,0.35857381850477127,0.5749718317309771,0.5723349019826952,0.676820380185577,0.7478535493398999,0.7870564622695825,0.771293253389621,0.7033137419636101,0.6590276382549387,0.7060031455399801,0.8447910812506668,1.0,0.8529318244179616,0.819019139907259,0.6104149188324841
skel lzjd256,0.36351021363005404,0.5925225040299673,0.6055860133274883,0.7098326445689475,0.7767977043546735,0.8129998995773575,0.8278468704991175,0.7354531631448823,0.6847208509209505,0.6932211949952994,0.8058480517945367,0.8529318244179616,1.0,0.8884277201373579,0.630938352666328
skel lzjd512,0.3619626848019344,0.6004407147350143,0.6199205785727586,0.7189453137902272,0.7736661344261938,0.8148780349240956,0.8461326661947206,0.7968024951537745,0.6910575803113421,0.713759002946452,0.7916172848089685,0.819019139907259,0.8884277201373579,1.0,0.6998329331463822
skel lzjd1K,0.34577477410941637,0.6120639299042416,0.5585858447318747,0.5943931971330517,0.5842111126782236,0.6004068536860756,0.6440668893669778,0.7666627005550699,0.6803734021082517,0.6464290085434997,0.6273549475789291,0.6104149188324841,0.630938352666328,0.6998329331463822,1.0
