,isInner,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
isInner,1.0,0.321497979842907,0.19833833157703545,0.20171519313242214,0.19422201390813548,0.19640385214167863,0.21601366231085228,0.2338439221274247,0.23546617859843263,0.21342987029132704,0.18303626314192567,0.15284166967010734,0.15704642107550176,0.17593267149511638,0.19045612455012917
raw ncd,0.321497979842907,1.0,0.5061770570943238,0.4807242543586999,0.4774926029340079,0.5086590625026474,0.5457236745257823,0.6117497203507468,0.7019309342920629,0.5251267382327175,0.5020050328598554,0.48173071662645145,0.46851952902794886,0.5129623335556192,0.6424023998394086
raw lzjd32,0.19833833157703545,0.5061770570943238,1.0,0.7270567715099738,0.6683990289374324,0.6955891335814488,0.6941098320187893,0.6953633788858274,0.5070053029619442,0.6457073257800331,0.660096620716211,0.615442405137391,0.6087996195327134,0.6408393737892074,0.6038371126142293
raw lzjd64,0.20171519313242214,0.4807242543586999,0.7270567715099738,1.0,0.8395185811829965,0.8233504516543272,0.7988741298380431,0.7559916007114565,0.5131458195156868,0.6797711627662602,0.7541704070064966,0.7338382699010835,0.7441810168561458,0.7550084871439567,0.6307883724907454
raw lzjd128,0.19422201390813548,0.4774926029340079,0.6683990289374324,0.8395185811829965,1.0,0.8626617372884389,0.8315475891661697,0.752713987492923,0.5517600769320968,0.6741176558706633,0.7847214871407289,0.7759222094069307,0.8080653253783909,0.8071740454549554,0.6480184217337792
raw lzjd256,0.19640385214167863,0.5086590625026474,0.6955891335814488,0.8233504516543272,0.8626617372884389,1.0,0.8930186266875695,0.8251693087060361,0.5636150188446903,0.7240429945153856,0.8180563675984673,0.8260854564578615,0.8377072560238445,0.8468551112016236,0.690620067075759
raw lzjd512,0.21601366231085228,0.5457236745257823,0.6941098320187893,0.7988741298380431,0.8315475891661697,0.8930186266875695,1.0,0.8745974142282061,0.6098461209061901,0.7338135556089823,0.8150856106472434,0.8153515697062049,0.8293197091831287,0.8564282441220327,0.717271757699368
raw lzjd1K,0.2338439221274247,0.6117497203507468,0.6953633788858274,0.7559916007114565,0.752713987492923,0.8251693087060361,0.8745974142282061,1.0,0.6301112332562877,0.7400345906342407,0.784027858466753,0.7740400390280602,0.7592871262517054,0.8095506162219434,0.7900108235793007
skel ncd,0.23546617859843263,0.7019309342920629,0.5070053029619442,0.5131458195156868,0.5517600769320968,0.5636150188446903,0.6098461209061901,0.6301112332562877,1.0,0.5437426148495239,0.5826625689617316,0.5795597327055795,0.5693482705149417,0.5960988904339977,0.6611023169102288
skel lzjd32,0.21342987029132704,0.5251267382327175,0.6457073257800331,0.6797711627662602,0.6741176558706633,0.7240429945153856,0.7338135556089823,0.7400345906342407,0.5437426148495239,1.0,0.7861930230943209,0.7312005997103304,0.6987620727859376,0.7218311962322332,0.6820774419224682
skel lzjd64,0.18303626314192567,0.5020050328598554,0.660096620716211,0.7541704070064966,0.7847214871407289,0.8180563675984673,0.8150856106472434,0.784027858466753,0.5826625689617316,0.7861930230943209,1.0,0.8804721533739258,0.8379516739463685,0.8387347103116067,0.6880796264992985
skel lzjd128,0.15284166967010734,0.48173071662645145,0.615442405137391,0.7338382699010835,0.7759222094069307,0.8260854564578615,0.8153515697062049,0.7740400390280602,0.5795597327055795,0.7312005997103304,0.8804721533739258,1.0,0.8792530328614239,0.8552061264356905,0.681016349499288
skel lzjd256,0.15704642107550176,0.46851952902794886,0.6087996195327134,0.7441810168561458,0.8080653253783909,0.8377072560238445,0.8293197091831287,0.7592871262517054,0.5693482705149417,0.6987620727859376,0.8379516739463685,0.8792530328614239,1.0,0.9104788098002942,0.6738730522989393
skel lzjd512,0.17593267149511638,0.5129623335556192,0.6408393737892074,0.7550084871439567,0.8071740454549554,0.8468551112016236,0.8564282441220327,0.8095506162219434,0.5960988904339977,0.7218311962322332,0.8387347103116067,0.8552061264356905,0.9104788098002942,1.0,0.7368605756611333
skel lzjd1K,0.19045612455012917,0.6424023998394086,0.6038371126142293,0.6307883724907454,0.6480184217337792,0.690620067075759,0.717271757699368,0.7900108235793007,0.6611023169102288,0.6820774419224682,0.6880796264992985,0.681016349499288,0.6738730522989393,0.7368605756611333,1.0
