,isInner,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
isInner,1.0,0.37739790164243886,0.3453636117869695,0.36422065348430255,0.37606470069384096,0.37607106803568274,0.3775569497290759,0.36739661442814886,0.37740097395202943,0.3666519403015286,0.38229598808031423,0.3725851325807745,0.3755225965831673,0.37618593283937424,0.3716176849682372
raw ncd,0.37739790164243886,1.0,0.5990685804660322,0.6015075402221141,0.5841860607559817,0.596885630526405,0.6457909790995342,0.6948214060828038,0.8277175815772606,0.5828032967061749,0.5829462453386481,0.5777060910299221,0.5957540323999425,0.6145312687402432,0.7148383542089249
raw lzjd32,0.3453636117869695,0.5990685804660322,1.0,0.7585297119745045,0.6601230421445328,0.6529581260091691,0.6724959520804639,0.6897093309604967,0.6007569166779873,0.5608210448779483,0.5722536267050234,0.5519464399430012,0.5770323287166887,0.6049871943650399,0.6520448309715322
raw lzjd64,0.36422065348430255,0.6015075402221141,0.7585297119745045,1.0,0.8321738280358244,0.7907842809662385,0.7921893522013814,0.7859999406226176,0.6257178011307162,0.662479275814165,0.6926280347971823,0.6873460772039113,0.7116644249459436,0.7384366716072507,0.6814720035257424
raw lzjd128,0.37606470069384096,0.5841860607559817,0.6601230421445328,0.8321738280358244,1.0,0.8726085686435845,0.8437429083855381,0.7988325429451921,0.6355819395417932,0.7052867184395901,0.761458094159811,0.7519808161237851,0.7778247974558864,0.7970719838290452,0.6518584021788064
raw lzjd256,0.37607106803568274,0.596885630526405,0.6529581260091691,0.7907842809662385,0.8726085686435845,1.0,0.8915233443758079,0.8215527391992793,0.6543011305662855,0.7289990404668594,0.8054916501599831,0.8032365293389189,0.8336285176549566,0.8520262956483041,0.6859190875672523
raw lzjd512,0.3775569497290759,0.6457909790995342,0.6724959520804639,0.7921893522013814,0.8437429083855381,0.8915233443758079,1.0,0.8826550709260809,0.6980459684996136,0.7434892312536592,0.7996129790050102,0.7905509976803569,0.8336768665576079,0.8650578188782032,0.7340665873208458
raw lzjd1K,0.36739661442814886,0.6948214060828038,0.6897093309604967,0.7859999406226176,0.7988325429451921,0.8215527391992793,0.8826550709260809,1.0,0.7567741252262792,0.7157329350370256,0.7762936090487903,0.7750831042272203,0.8020320068296296,0.833215702648752,0.7939173227925694
skel ncd,0.37740097395202943,0.8277175815772606,0.6007569166779873,0.6257178011307162,0.6355819395417932,0.6543011305662855,0.6980459684996136,0.7567741252262792,1.0,0.6381579609223635,0.6626085814492862,0.6641274126022376,0.6762894098269108,0.6901072490003812,0.7445031218240116
skel lzjd32,0.3666519403015286,0.5828032967061749,0.5608210448779483,0.662479275814165,0.7052867184395901,0.7289990404668594,0.7434892312536592,0.7157329350370256,0.6381579609223635,1.0,0.7818734943346931,0.7312736502740989,0.7477501796421737,0.7593383830242745,0.6536254502146845
skel lzjd64,0.38229598808031423,0.5829462453386481,0.5722536267050234,0.6926280347971823,0.761458094159811,0.8054916501599831,0.7996129790050102,0.7762936090487903,0.6626085814492862,0.7818734943346931,1.0,0.871481880008786,0.8480953053244367,0.8394064499814508,0.6687888130893798
skel lzjd128,0.3725851325807745,0.5777060910299221,0.5519464399430012,0.6873460772039113,0.7519808161237851,0.8032365293389189,0.7905509976803569,0.7750831042272203,0.6641274126022376,0.7312736502740989,0.871481880008786,1.0,0.8890094866810672,0.8511290007843805,0.6723628381591691
skel lzjd256,0.3755225965831673,0.5957540323999425,0.5770323287166887,0.7116644249459436,0.7778247974558864,0.8336285176549566,0.8336768665576079,0.8020320068296296,0.6762894098269108,0.7477501796421737,0.8480953053244367,0.8890094866810672,1.0,0.91308416293277,0.712688356115753
skel lzjd512,0.37618593283937424,0.6145312687402432,0.6049871943650399,0.7384366716072507,0.7970719838290452,0.8520262956483041,0.8650578188782032,0.833215702648752,0.6901072490003812,0.7593383830242745,0.8394064499814508,0.8511290007843805,0.91308416293277,1.0,0.7537323785837257
skel lzjd1K,0.3716176849682372,0.7148383542089249,0.6520448309715322,0.6814720035257424,0.6518584021788064,0.6859190875672523,0.7340665873208458,0.7939173227925694,0.7445031218240116,0.6536254502146845,0.6687888130893798,0.6723628381591691,0.712688356115753,0.7537323785837257,1.0
