,isInner,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
isInner,1.0,0.3676116925568434,0.350787448396446,0.36387280765083646,0.37019990353929166,0.36855754160107573,0.3675438291756118,0.3514301074408536,0.36739380835884466,0.36725524798519105,0.3675989943122385,0.3658332905799423,0.3672254720762773,0.3652629547741901,0.35179393844538015
raw ncd,0.3676116925568434,1.0,0.6264213804178157,0.6235461262234657,0.5964793913136568,0.595198680712246,0.6379567181266618,0.619463974915899,0.8033372379502849,0.5601610274412081,0.5662441363112991,0.5554849027844041,0.5945656349624624,0.6029852425400483,0.6288833331662489
raw lzjd32,0.350787448396446,0.6264213804178157,1.0,0.7742114210997706,0.6625916034991863,0.6612468291231378,0.6892500802452756,0.6431587526316674,0.6191181812864505,0.5749671108877542,0.6016223609872848,0.5868266766847814,0.6165695513309987,0.632230318435868,0.603798265998718
raw lzjd64,0.36387280765083646,0.6235461262234657,0.7742114210997706,1.0,0.819512441722255,0.7821055486114431,0.79222314345576,0.7353099739039806,0.6540867923961516,0.6522554095983465,0.7083134527741881,0.6981385634027596,0.725136249328635,0.7389094087140875,0.6359822283631306
raw lzjd128,0.37019990353929166,0.5964793913136568,0.6625916034991863,0.819512441722255,1.0,0.8824442692513182,0.853382724630211,0.7530396901127226,0.6458932921817117,0.7154936796998861,0.7771543198994155,0.773074939880552,0.7905222147225314,0.8058462176725562,0.6238218639795636
raw lzjd256,0.36855754160107573,0.595198680712246,0.6612468291231378,0.7821055486114431,0.8824442692513182,1.0,0.8993777535673922,0.7782671783339431,0.6495319555150403,0.7317537614439164,0.7986715265145232,0.8080101000089336,0.8296440710331767,0.8469566553740867,0.6423477832519318
raw lzjd512,0.3675438291756118,0.6379567181266618,0.6892500802452756,0.79222314345576,0.853382724630211,0.8993777535673922,1.0,0.8376035480478283,0.6860165566224314,0.7438013580351641,0.7908366237530879,0.7895043949313755,0.8365589053639836,0.8626483659075627,0.6802033588649214
raw lzjd1K,0.3514301074408536,0.619463974915899,0.6431587526316674,0.7353099739039806,0.7530396901127226,0.7782671783339431,0.8376035480478283,1.0,0.6842821794728249,0.6958453352179139,0.7284782783071353,0.7070535418261256,0.7398591566930285,0.7993019150836583,0.782635903401023
skel ncd,0.36739380835884466,0.8033372379502849,0.6191181812864505,0.6540867923961516,0.6458932921817117,0.6495319555150403,0.6860165566224314,0.6842821794728249,1.0,0.6253846459037959,0.6599893145207587,0.6485029867237551,0.6716972363225873,0.6849379878133977,0.67145603247433
skel lzjd32,0.36725524798519105,0.5601610274412081,0.5749671108877542,0.6522554095983465,0.7154936796998861,0.7317537614439164,0.7438013580351641,0.6958453352179139,0.6253846459037959,1.0,0.800525153343559,0.7341962595708019,0.7355994927876522,0.7400752741751546,0.6213866362619624
skel lzjd64,0.3675989943122385,0.5662441363112991,0.6016223609872848,0.7083134527741881,0.7771543198994155,0.7986715265145232,0.7908366237530879,0.7284782783071353,0.6599893145207587,0.800525153343559,1.0,0.8515074206610839,0.8131841608328755,0.8067497559418372,0.6243745495720744
skel lzjd128,0.3658332905799423,0.5554849027844041,0.5868266766847814,0.6981385634027596,0.773074939880552,0.8080101000089336,0.7895043949313755,0.7070535418261256,0.6485029867237551,0.7341962595708019,0.8515074206610839,1.0,0.8832560562913836,0.8387939109962629,0.6007164613833504
skel lzjd256,0.3672254720762773,0.5945656349624624,0.6165695513309987,0.725136249328635,0.7905222147225314,0.8296440710331767,0.8365589053639836,0.7398591566930285,0.6716972363225873,0.7355994927876522,0.8131841608328755,0.8832560562913836,1.0,0.8951423675954205,0.6529267380360743
skel lzjd512,0.3652629547741901,0.6029852425400483,0.632230318435868,0.7389094087140875,0.8058462176725562,0.8469566553740867,0.8626483659075627,0.7993019150836583,0.6849379878133977,0.7400752741751546,0.8067497559418372,0.8387939109962629,0.8951423675954205,1.0,0.7152113015653359
skel lzjd1K,0.35179393844538015,0.6288833331662489,0.603798265998718,0.6359822283631306,0.6238218639795636,0.6423477832519318,0.6802033588649214,0.782635903401023,0.67145603247433,0.6213866362619624,0.6243745495720744,0.6007164613833504,0.6529267380360743,0.7152113015653359,1.0
