,isIn,id1,id2,ppdeep,byteBagJaccard,lzjd1,size
0,True,UniswapV2Router02 - 0.8.4.hex,UniswapV2Router02 - 0.7.6.hex,56.25,0.7109669811320755,0.2649783817171093,0.8913810224976886
1,True,UniswapV2Router02 - 0.8.4.hex,UniswapV2Router02 - 0.6.12.hex,56.25,0.7111687699021111,0.26108374384236455,0.8914495086121289
2,True,UniswapV2Router02 - 0.8.4.hex,UniswapV2Router02 - 0.5.16.hex,54.6875,0.6912402923709456,0.24271844660194175,0.9174399890422217
3,True,UniswapV2Router02 - 0.7.6.hex,UniswapV2Router02 - 0.6.12.hex,99.21875,0.9997188444506924,0.8998144712430427,0.9999231744324512
4,True,UniswapV2Router02 - 0.7.6.hex,UniswapV2Router02 - 0.5.16.hex,67.96875,0.9446378363904138,0.5609756097560976,0.9715959988056136
5,True,UniswapV2Router02 - 0.6.12.hex,UniswapV2Router02 - 0.5.16.hex,67.96875,0.9446378363904138,0.558599695585997,0.9716706479546133
6,True,DSToken - 0.7.6.hex,DSToken - 0.6.12.hex,100.0,1.0,1.0,1.0
7,True,DSToken - 0.7.6.hex,DSToken - 0.8.4.hex,88.3495145631068,0.7652505446623094,0.4346182917611489,0.9383561643835616
8,True,DSToken - 0.7.6.hex,DSToken - 0.5.16.hex,98.0,0.9931484502446982,0.6263924592973437,0.9811458637825198
9,True,DSToken - 0.6.12.hex,DSToken - 0.8.4.hex,88.3495145631068,0.7652505446623094,0.4346182917611489,0.9383561643835616
10,True,DSToken - 0.6.12.hex,DSToken - 0.5.16.hex,98.0,0.9931484502446982,0.6263924592973437,0.9811458637825198
11,True,DSToken - 0.8.4.hex,DSToken - 0.5.16.hex,87.37864077669903,0.7608989981045221,0.42350332594235035,0.9563880346659211
12,True,NonfungiblePositionManager - 0.6.12.hex,NonfungiblePositionManager - 0.7.6.hex,89.69072164948453,0.9919278958054771,0.6,0.9923790678396662
13,True,NonfungiblePositionManager - 0.6.12.hex,NonfungiblePositionManager - 0.5.16.hex,83.33333333333333,0.9768738485406768,0.5226765799256505,0.9894171495092203
14,True,NonfungiblePositionManager - 0.6.12.hex,NonfungiblePositionManager - 0.8.4.hex,77.41935483870968,0.9288474970896391,0.5181616011860638,0.940095525389643
15,True,NonfungiblePositionManager - 0.7.6.hex,NonfungiblePositionManager - 0.5.16.hex,81.44329896907216,0.9705340699815838,0.5410082768999247,0.9818768685345398
16,True,NonfungiblePositionManager - 0.7.6.hex,NonfungiblePositionManager - 0.8.4.hex,75.80645161290323,0.9289717007565145,0.5159141376757957,0.9329311211664153
17,True,NonfungiblePositionManager - 0.5.16.hex,NonfungiblePositionManager - 0.8.4.hex,77.41935483870968,0.9339770837183515,0.4883720930232558,0.9501508295625942
18,True,AggregationRouterV3 - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,70.37037037037037,0.9512580527531299,0.4883720930232558,0.9667087011349307
19,True,AggregationRouterV3 - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,64.6341463414634,0.9305442256147303,0.4453069865913903,0.9424208212014974
20,True,AggregationRouterV3 - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,75.0,0.9512580527531299,0.5226765799256505,0.9670239596469105
21,True,AggregationRouterV3 - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,86.41975308641975,0.9275,0.6423416198877305,0.9110464079862143
22,True,AggregationRouterV3 - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,92.40506329113924,0.9987251402345741,0.6502820306204674,0.9996739910021517
23,True,AggregationRouterV3 - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,80.0,0.9279590378661586,0.5645530939648586,0.911343514171965
