,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
isInner,1.0,0.12377877632353076,-0.09753010603295191,0.45562369008377407,0.18964509915900674,0.19347924426061375,0.18811342867000466,0.09008544486333858,-0.008118671890791799,0.20334389376611517,0.513812466052407,0.08624138509517092,0.18839608919415307,0.1418887407325541,0.08847843443137984,0.10504950645407456,0.2321278923486185,0.513812466052407,0.09844144549589272,0.18839608919415307,0.14710824574745246,0.08213250455509725,0.1558057604928818,0.2299767199813332,0.2319035680273066,0.052923633018547925,0.22299440636288667,0.13727741152304485,0.060537332004966034,0.17192908656781183,0.18377491364745155,0.4069940684815211,0.05497721912791571,0.22299440636288667,0.12762157691715081,0.0783073518109319,0.14787203570237617,0.22881156285741233
id1,0.12377877632353076,1.0,0.32645161290322583,0.11813255447864796,0.09423036479797064,0.11504153337517799,0.1093020773129483,0.08867770861054,0.14594823214326522,0.1248904250995614,0.09228443478116986,0.03562564351576948,0.0745618090472961,-0.13124992750629402,0.11333547728049946,0.18708865412864356,-0.01933518176638368,0.09228443478116986,0.04451524711092862,0.0745618090472961,-0.1379334716812809,0.06453759456218842,0.20936561879825238,-0.02200818056163033,-0.011749897642682819,0.1335756377234336,0.08561686652451235,0.05104917567532693,0.1796654815296854,0.17379857677797714,-0.017974277276880054,0.11399060144917417,0.2476386574491837,0.08561686652451235,-0.1096029460005562,0.09724498674772833,0.21818361494520666,-0.017149460723998
id2,-0.09753010603295191,0.32645161290322583,1.0,-0.01158162298810274,-0.01151956021364908,-0.062344659787473555,-0.07835163784497484,-0.0729829923441777,0.2590069128556766,-0.05085014708965746,-0.05222273962969915,-0.018813341335057805,-0.11712816026916575,-0.24758622919974665,-0.05007586501862007,0.20472908141392301,-0.2257713325067401,-0.05222273962969915,-0.011882627084520425,-0.11712816026916575,-0.28644315165694134,-0.07461167194764372,0.19924125701804896,-0.22489479402516532,-0.07393314589779418,-0.004360329713235439,-0.14539106534088564,0.19176285806247284,0.01584007264694086,0.0963234230692572,-0.19328434644820622,-0.005781305111870028,0.003938759475964455,-0.14539106534088564,-0.1823473737469474,-0.03448964699716107,0.22650516979479404,-0.23138015725479655
raw ppdeep,0.45562369008377407,0.11813255447864796,-0.01158162298810274,1.0,0.2552156212122168,0.23999089593749212,0.232864823389988,0.13184960162664844,0.01278939104637886,0.24295798771961824,0.8787384830062794,0.22013163660507165,0.23751930031588614,0.19253212590005828,0.1623672834187225,0.22800468890320272,0.2400727761637861,0.8787384830062794,0.21886155177826608,0.23751930031588614,0.19302063817429185,0.21121110767884538,0.22075496388987087,0.2402435101079482,0.30399081522444327,0.18389566987605935,0.23567268640980052,0.13289918277260762,0.1378497195710765,0.2251779679441765,0.2084254186554165,0.7362501531669242,0.1924801706011617,0.23567268640980052,0.21239866102703267,0.15074574374061692,0.22548633035059784,0.23876335336353272
raw ppdeep_mod,0.18964509915900674,0.09423036479797064,-0.01151956021364908,0.2552156212122168,1.0,0.6323511768155664,0.304587484143737,0.39330034491100774,-0.29007569360802754,0.5819639692886608,0.2589570044139961,0.7016889706234858,0.6395152387010069,0.06920874715579649,0.40539984319821726,-0.08036496366978078,0.5253168035475514,0.2589570044139961,0.7110187568345163,0.6395152387010069,0.05070214137636732,0.31904100752126296,-0.07655478593294945,0.5221684616461041,0.1060619154618502,0.343660107454575,0.5928055316007491,0.09054483668688731,0.25709977579264254,0.02866324609082623,0.4337000866400651,0.22073707338536433,0.353234369210435,0.5928055316007491,0.25673579685452674,0.2784165579331551,-0.03248195849430163,0.4902076295621198
raw byteBag,0.19347924426061375,0.11504153337517799,-0.062344659787473555,0.23999089593749212,0.6323511768155664,1.0,0.29868653642591203,0.45577663835739657,-0.25280510800879236,0.7146849739762986,0.2636998227719102,0.5420391215457674,0.8317076947171927,0.07034191710921098,0.4517327450943717,0.023388463325649658,0.6534370329843661,0.2636998227719102,0.548528541137214,0.8317076947171927,0.0517528705449524,0.4061861890176693,0.014058703522876859,0.64676894151766,0.14177050516769357,0.4809829242333608,0.6691282072021145,0.004248574368818629,0.28243426068959004,0.18822831856035083,0.5800290272329989,0.2074896799108301,0.47824361939474946,0.6691282072021145,0.26519726844772007,0.3691765308017967,0.06517326559169183,0.5530749158677136
raw lzjd,0.18811342867000466,0.1093020773129483,-0.07835163784497484,0.232864823389988,0.304587484143737,0.29868653642591203,1.0,0.20854537762113035,-0.24668595857423015,0.3161879567796985,0.23272791111881433,0.33304551609714006,0.2647417989788936,0.45463878141200265,0.20928345008581953,-0.11856878042375256,0.2457247056825491,0.23272791111881433,0.33893005256183967,0.2647417989788936,0.45035407962117036,0.15310897125453654,-0.1045537372145961,0.24699245243288284,0.09332815332643384,0.2910239831384978,0.2814644958234853,0.08338838286552122,0.22648578993662927,0.06691863816269318,0.18383445391765985,0.20408808263469086,0.37613182385913335,0.2814644958234853,0.2795915939178902,0.14285868834307916,-0.09668789608540301,0.26431811981722836
raw bz,0.09008544486333858,0.08867770861054,-0.0729829923441777,0.13184960162664844,0.39330034491100774,0.45577663835739657,0.20854537762113035,1.0,-0.19524028876625538,0.41430729999142285,0.13007593384715968,0.3601632269768134,0.5294776448784784,0.08483526362650717,0.616641685924086,-0.0023323538708477833,0.49202347337405167,0.13007593384715968,0.3556015533957829,0.5294776448784784,0.08641947228373359,0.648041968960144,0.0010624590843796126,0.49091300909240815,0.03238131423082145,0.22427707146963413,0.5803547174620671,0.0804068701002653,0.39049665848296705,0.19893347376239873,0.445343591878908,0.14695347543808923,0.2608538824158526,0.5803547174620671,0.18186227666534632,0.6339603092952639,0.038421024139528706,0.4875951703008069
raw jump,-0.008118671890791799,0.14594823214326522,0.2590069128556766,0.01278939104637886,-0.29007569360802754,-0.25280510800879236,-0.24668595857423015,-0.19524028876625538,1.0,-0.26406166076846593,0.016473918729228907,-0.25601952397793876,-0.27588419884144627,-0.2440896907772417,-0.14518960340814133,0.39638432017208075,-0.3079181809898303,0.016473918729228907,-0.2573340372158018,-0.27588419884144627,-0.23521641629682752,-0.14030530629563784,0.3977827936912324,-0.3070802686509872,0.04748880389150072,-0.22312755119955757,-0.2935092293386072,0.05299721898061162,-0.05636978106116316,0.16707329685979103,-0.2707550317966148,0.06477851750861449,-0.19211369997181985,-0.2935092293386072,-0.2120971818542262,-0.12497207704720771,0.38724709064465423,-0.3259429886802832
raw ncd,0.20334389376611517,0.1248904250995614,-0.05085014708965746,0.24295798771961824,0.5819639692886608,0.7146849739762986,0.3161879567796985,0.41430729999142285,-0.26406166076846593,1.0,0.2694746651424902,0.490465748364484,0.6884520932599206,0.1599330121166221,0.43849714565068537,0.0008655072395476108,0.6693925862798977,0.2694746651424902,0.4951602356551199,0.6884520932599206,0.1428762196670151,0.38755908951324947,-0.022848150738750204,0.66381986339825,0.14725167573444056,0.4471517232468882,0.6020165820767864,0.07699109048012794,0.2838975753598126,0.1812795843735448,0.5390191398950434,0.2139982515088193,0.445310345014009,0.6020165820767864,0.29796120592425795,0.363322778192152,0.031987384514628174,0.5423814718339032
