,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
isInner,1.0,,0.30974812098838833,0.27499853352498943,0.2635993231359813,0.28356677887466114,0.29590994724273767,0.24137837549449048,0.23130135456613707,0.26339521987414605,0.23039513479001744,0.2920997933367014,0.29534243374080155,0.2418436613958382,0.23393529553448397,0.26339521987414605,0.22981479440011815,0.292150142349113,0.29649016282556656,0.5247302353555351,0.2387536538063952,0.29182333831871243,-0.0008710729423559684,0.27662742857357464,0.29659222484677394,-0.017760320476203344,0.3782340433116718,0.29182333831871243,0.08879590022986683,0.28807202011326233,0.2965411806634776
raw ppdeep,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raw ppdeep_mod,0.30974812098838833,,1.0,0.6615685823134918,0.6379387098015933,0.06556017893729521,0.5006868721938956,0.3504431373039482,0.6776492704324767,0.668716382122401,0.4927508759860265,0.45322221066299084,0.5408206803535061,0.3498903451625611,0.6753601907246974,0.668716382122401,0.49235365641650936,0.4576733238048511,0.5436766432944224,0.1765033603752368,0.6979617837506038,0.671297532053396,-0.4213247474700902,0.4896423806430796,0.5851799638561611,0.052966397650495815,0.5844546085134871,0.671297532053396,-0.15869604615480554,0.45934309330365136,0.6021589597205822
raw byteBag,0.27499853352498943,,0.6615685823134918,1.0,0.5740599019695062,0.2259638530866567,0.575900922401795,0.2699302093689734,0.5931734861013706,0.9435844513243895,0.4229859540516288,0.4779205034824462,0.6138562817182973,0.26916171878170236,0.5921802297130814,0.9435844513243895,0.42384620614447327,0.4807579421051521,0.614775954798093,0.1518346994788473,0.7065075689686492,0.8636050911592709,-0.4669021633445224,0.5105633351157304,0.5938226480795732,0.04964432727809467,0.5012592433001389,0.8636050911592709,-0.09824501614033826,0.4882272208498459,0.6558279788274323
raw lzjd,0.2635993231359813,,0.6379387098015933,0.5740599019695062,1.0,0.09346155271466995,0.5828887592940198,0.32896123317753534,0.5063633100802136,0.5840435524385411,0.7664759156350164,0.5015506621652874,0.6153648796855848,0.3281847643674258,0.5035994681654631,0.5840435524385411,0.7673368343316747,0.500258516700631,0.6159409275705857,0.15195235521093772,0.5324386152193905,0.5806009143457704,-0.2250172328367796,0.5366231797779488,0.6481832655832698,0.07678250344692673,0.5225203363930534,0.5806009143457704,0.1845889107751695,0.48946713120254615,0.6566805283732379
raw jump,0.28356677887466114,,0.06556017893729521,0.2259638530866567,0.09346155271466995,1.0,0.1807521030414205,0.11355530103068809,0.16101495659128953,0.2257912298222666,0.04584527809129182,0.1878192480988243,0.20035514559898587,0.11398341644026085,0.1630755488393248,0.2257912298222666,0.04705400482062908,0.19329534462236347,0.19887910477909876,0.15452486379673297,0.08806413506032175,0.24771438439981083,-0.13339140711342443,0.1957947975737377,0.17805116344164285,0.09285497094191877,0.07632040445769235,0.24771438439981083,0.0588847928489573,0.2011498304380725,0.19183394588567387
raw ncd,0.29590994724273767,,0.5006868721938956,0.575900922401795,0.5828887592940198,0.1807521030414205,1.0,0.29993192314955786,0.42782328582108275,0.5738367613896023,0.5377898347817626,0.4624657361089403,0.8024601099847948,0.2991596038664089,0.4276509454794047,0.5738367613896023,0.5389942912986311,0.46306206911610737,0.804059865817994,0.15930694699691125,0.4661311188865316,0.5612797818987626,-0.15719702794767776,0.49287842816685945,0.712269875261638,0.08876567379417218,0.4827876835121399,0.5612797818987626,0.13043104624435395,0.48534183677337306,0.7575705549162021
skeletons ppdeep,0.24137837549449048,,0.3504431373039482,0.2699302093689734,0.32896123317753534,0.11355530103068809,0.29993192314955786,1.0,0.5656774311236467,0.27992218227974647,0.3189575083711719,0.30107272012746294,0.26129441234498135,0.999121383545091,0.5630412990686308,0.27992218227974647,0.31925147842497026,0.30097751046364957,0.26201794168332276,0.26307003059233014,0.15285724406476545,0.23672159351846275,-0.1476683004435627,0.30848078517591376,0.26313716521125585,0.13880234657536888,0.4026067416429469,0.23672159351846275,0.09201658598892884,0.30287682728329196,0.269118005549306
skeletons ppdeep_mod,0.23130135456613707,,0.6776492704324767,0.5931734861013706,0.5063633100802136,0.16101495659128953,0.42782328582108275,0.5656774311236467,1.0,0.5977317855268071,0.3916361825529585,0.3844501324271529,0.4490504241835475,0.5650985553435901,0.9888692421944683,0.5977317855268071,0.3926274156143429,0.3874925329204729,0.4510131512095778,0.17863609000376404,0.5778952783422678,0.5614635770548556,-0.4024030410879669,0.43073992999437966,0.4459141918454802,0.06413682475205154,0.4690309150698794,0.5614635770548556,-0.17505929082604627,0.3903526393264468,0.4816194230284004
skeletons byteBag,0.26339521987414605,,0.668716382122401,0.9435844513243895,0.5840435524385411,0.2257912298222666,0.5738367613896023,0.27992218227974647,0.5977317855268071,1.0,0.4491376176741008,0.4958253062065725,0.6252096555710107,0.2791524376011105,0.5959451366445014,1.0,0.44948171851123864,0.49866583106608897,0.6268168940358846,0.15716223279389457,0.7016608684812268,0.8804609563123497,-0.4617373164048706,0.5334539211836191,0.6118902742888908,0.05867056860138461,0.502196614489106,0.8804609563123497,-0.0858568529842886,0.5099223821360672,0.6689032480800253
skeletons lzjd,0.23039513479001744,,0.4927508759860265,0.4229859540516288,0.7664759156350164,0.04584527809129182,0.5377898347817626,0.3189575083711719,0.3916361825529585,0.4491376176741008,1.0,0.5048436063723605,0.5953712554802624,0.3181826431570413,0.38968610314046737,0.4491376176741008,0.9944927286808365,0.502863708758223,0.5942272258578842,0.15401207704801279,0.389165842658446,0.4358897354442959,-0.0656994152587602,0.5318068663361156,0.5732604720945893,0.09179442084593521,0.43096897288073627,0.4358897354442959,0.3033432299180774,0.4948330800779246,0.5784967522456025
skeletons jump,0.2920997933367014,,0.45322221066299084,0.4779205034824462,0.5015506621652874,0.1878192480988243,0.4624657361089403,0.30107272012746294,0.3844501324271529,0.4958253062065725,0.5048436063723605,1.0,0.4785848098878338,0.3002996249225139,0.3850784963023418,0.49582530620657245,0.5051880331889201,0.9869872604370525,0.481921666183516,0.15944415049060334,0.37819863459702846,0.47998644225830694,-0.12665862484921592,0.8642922137893762,0.44402348331811736,0.04140946431785432,0.41318589312478,0.47998644225830694,0.13743221303206785,0.8906027908431748,0.47081120175857255
skeletons ncd,0.29534243374080155,,0.5408206803535061,0.6138562817182973,0.6153648796855848,0.20035514559898587,0.8024601099847948,0.26129441234498135,0.4490504241835475,0.6252096555710107,0.5953712554802624,0.4785848098878338,1.0,0.26052691085310753,0.44788355208562775,0.6252096555710106,0.5962316185662165,0.4778062358923686,0.9925594607261815,0.1582481546223921,0.525631894450827,0.6171246772213511,-0.1893160634904383,0.5294776504225644,0.772791843332834,0.09629232986089607,0.5020270368391168,0.6171246772213511,0.08526565049910124,0.5053386113678118,0.849571994857595
fstSecSkel ppdeep,0.2418436613958382,,0.3498903451625611,0.26916171878170236,0.3281847643674258,0.11398341644026085,0.2991596038664089,0.999121383545091,0.5650985553435901,0.2791524376011105,0.3181826431570413,0.3002996249225139,0.26052691085310753,1.0,0.5624628411120772,0.2791524376011105,0.3184765763146922,0.30020430046405927,0.26125038097960457,0.2639471753769155,0.15249305206461,0.23595727094072816,-0.1475027050917147,0.30770698183067685,0.26236921113378997,0.13878492550889607,0.4017555019931937,0.23595727094072816,0.09185806409530621,0.30210341059291035,0.26834942729996747
fstSecSkel ppdeep_mod,0.23393529553448397,,0.6753601907246974,0.5921802297130814,0.5035994681654631,0.1630755488393248,0.4276509454794047,0.5630412990686308,0.9888692421944683,0.5959451366445014,0.38968610314046737,0.3850784963023418,0.44788355208562775,0.5624628411120772,1.0,0.5959451366445014,0.39067716647500567,0.3881204955089535,0.4498459899157779,0.17860550250489474,0.5765167292343563,0.5578997613375207,-0.40163994592441005,0.4320541417562408,0.44316162239144397,0.057193319193743736,0.4703004904455688,0.5578997613375207,-0.17572308996015537,0.3905833495579886,0.47846479214367504
fstSecSkel byteBag,0.26339521987414605,,0.668716382122401,0.9435844513243895,0.5840435524385411,0.2257912298222666,0.5738367613896023,0.27992218227974647,0.5977317855268071,1.0,0.4491376176741008,0.49582530620657245,0.6252096555710106,0.2791524376011105,0.5959451366445014,1.0,0.44948171851123864,0.49866583106608897,0.6268168940358846,0.15716223279389457,0.7016608684812268,0.8804609563123497,-0.4617373164048706,0.5334539211836191,0.6118902742888908,0.05867056860138461,0.502196614489106,0.8804609563123497,-0.0858568529842886,0.5099223821360672,0.6689032480800253
