,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
isInner,1.0,,0.30974812098838833,0.27499853352498943,0.2635993231359813,0.28356677887466114,1.0,0.24137837549449048,0.23130135456613707,0.2610745571439773,0.23039513479001744,0.2920997933367014,1.0,0.2418436613958382,0.23393529553448397,0.2616547228265195,0.22981479440011815,0.292150142349113,1.0
raw ppdeep,,1.0,,,,,,,,,,,,,,,,,
raw ppdeep_mod,0.30974812098838833,,1.0,0.6619656823028757,0.6379387098015933,0.06556017893729521,0.30974812098838833,0.3504431373039482,0.6776492704324767,0.6554135324780421,0.4927508759860265,0.45322221066299084,0.30974812098838833,0.3498903451625611,0.6753601907246974,0.6544207825045826,0.49235365641650936,0.4576733238048511,0.30974812098838833
raw byteBag,0.27499853352498943,,0.6619656823028757,1.0,0.5747484295880603,0.22682696940860725,0.2749985335249895,0.2693424462565749,0.5911916167859633,0.9568283453732371,0.42470645823731773,0.4763710494005507,0.2749985335249895,0.2685740294393842,0.5901986997491762,0.9587203302373583,0.42556671033016225,0.47920822094507104,0.2749985335249895
raw lzjd,0.2635993231359813,,0.6379387098015933,0.5747484295880603,1.0,0.09346155271466995,0.2635993231359813,0.32896123317753534,0.5063633100802136,0.5833550248199869,0.7664759156350164,0.5015506621652874,0.2635993231359813,0.3281847643674258,0.5035994681654631,0.5806009143457704,0.7673368343316747,0.500258516700631,0.2635993231359813
raw jump,0.28356677887466114,,0.06556017893729521,0.22682696940860725,0.09346155271466995,1.0,0.28356677887466114,0.11355530103068809,0.16101495659128953,0.21646957354520055,0.04584527809129182,0.1878192480988243,0.28356677887466114,0.11398341644026085,0.1630755488393248,0.21698744333837086,0.04705400482062908,0.19329534462236347,0.28356677887466114
raw cheat,1.0,,0.30974812098838833,0.2749985335249895,0.2635993231359813,0.28356677887466114,1.0,0.24137837549449048,0.23130135456613707,0.2610745571439773,0.23039513479001744,0.2920997933367014,1.0,0.2418436613958382,0.23393529553448397,0.2616547228265195,0.22981479440011815,0.292150142349113,1.0
skeletons ppdeep,0.24137837549449048,,0.3504431373039482,0.2693424462565749,0.32896123317753534,0.11355530103068809,0.24137837549449048,1.0,0.5656774311236467,0.2872692211847267,0.3189575083711719,0.30107272012746294,0.24137837549449048,0.999121383545091,0.5630412990686308,0.2840365240665354,0.31925147842497026,0.30097751046364957,0.24137837549449048
skeletons ppdeep_mod,0.23130135456613707,,0.6776492704324767,0.5911916167859633,0.5063633100802136,0.16101495659128953,0.23130135456613707,0.5656774311236467,1.0,0.6104157491454131,0.3916361825529585,0.3844501324271529,0.23130135456613707,0.5650985553435901,0.9888692421944683,0.6086320667615467,0.3926274156143429,0.3874925329204729,0.23130135456613707
skeletons byteBag,0.2610745571439773,,0.6554135324780421,0.9568283453732371,0.5833550248199869,0.21646957354520055,0.2610745571439773,0.2872692211847267,0.6104157491454131,1.0,0.43416923125860696,0.4749937568833102,0.2610745571439773,0.28649855438008714,0.609419540399057,0.9960440316477469,0.4350294833514514,0.4780028822650079,0.2610745571439773
skeletons lzjd,0.23039513479001744,,0.4927508759860265,0.42470645823731773,0.7664759156350164,0.04584527809129182,0.23039513479001744,0.3189575083711719,0.3916361825529585,0.43416923125860696,1.0,0.5048436063723605,0.23039513479001744,0.3181826431570413,0.38968610314046737,0.43090027330579794,0.9944927286808365,0.502863708758223,0.23039513479001744
skeletons jump,0.2920997933367014,,0.45322221066299084,0.4763710494005507,0.5015506621652874,0.1878192480988243,0.2920997933367014,0.30107272012746294,0.3844501324271529,0.4749937568833102,0.5048436063723605,1.0,0.29209979333670144,0.3002996249225139,0.3850784963023418,0.4741329490600349,0.5051880331889201,0.9869872604370525,0.29209979333670144
skeletons cheat,1.0,,0.30974812098838833,0.2749985335249895,0.2635993231359813,0.28356677887466114,1.0,0.24137837549449048,0.23130135456613707,0.2610745571439773,0.23039513479001744,0.29209979333670144,1.0,0.2418436613958382,0.23393529553448397,0.2616547228265195,0.22981479440011815,0.292150142349113,1.0
firstSectionSkeletons ppdeep,0.2418436613958382,,0.3498903451625611,0.2685740294393842,0.3281847643674258,0.11398341644026085,0.2418436613958382,0.999121383545091,0.5650985553435901,0.28649855438008714,0.3181826431570413,0.3002996249225139,0.2418436613958382,1.0,0.5624628411120772,0.2832662629973374,0.3184765763146922,0.30020430046405927,0.2418436613958382
firstSectionSkeletons ppdeep_mod,0.23393529553448397,,0.6753601907246974,0.5901986997491762,0.5035994681654631,0.1630755488393248,0.23393529553448397,0.5630412990686308,0.9888692421944683,0.609419540399057,0.38968610314046737,0.3850784963023418,0.23393529553448397,0.5624628411120772,1.0,0.6076361634315423,0.39067716647500567,0.3881204955089535,0.23393529553448397
firstSectionSkeletons byteBag,0.2616547228265195,,0.6544207825045826,0.9587203302373583,0.5806009143457704,0.21698744333837086,0.2616547228265195,0.2840365240665354,0.6086320667615467,0.9960440316477469,0.43090027330579794,0.4741329490600349,0.2616547228265195,0.2832662629973374,0.6076361634315423,1.0,0.43176052539864246,0.47714192606496286,0.2616547228265195
firstSectionSkeletons lzjd,0.22981479440011815,,0.49235365641650936,0.42556671033016225,0.7673368343316747,0.04705400482062908,0.22981479440011815,0.31925147842497026,0.3926274156143429,0.4350294833514514,0.9944927286808365,0.5051880331889201,0.22981479440011815,0.3184765763146922,0.39067716647500567,0.43176052539864246,1.0,0.503208194943363,0.22981479440011815
