,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons cheat
isInner,1.0,,0.30974812098838833,0.27499853352498943,0.2635993231359813,1.0,0.24137837549449048,0.23130135456613707,0.2610745571439773,0.23039513479001744,1.0,0.2418436613958382,0.23393529553448397,0.2616547228265195,0.22981479440011815,1.0
raw ppdeep,,1.0,,,,,,,,,,,,,,
raw ppdeep_mod,0.30974812098838833,,1.0,0.6619656823028757,0.6379387098015933,0.30974812098838833,0.3504431373039482,0.6776492704324767,0.6554135324780421,0.4927508759860265,0.30974812098838833,0.3498903451625611,0.6753601907246974,0.6544207825045826,0.49235365641650936,0.30974812098838833
raw byteBag,0.27499853352498943,,0.6619656823028757,1.0,0.5747484295880603,0.2749985335249895,0.2693424462565749,0.5911916167859633,0.9568283453732371,0.42470645823731773,0.2749985335249895,0.2685740294393842,0.5901986997491762,0.9587203302373583,0.42556671033016225,0.2749985335249895
raw lzjd,0.2635993231359813,,0.6379387098015933,0.5747484295880603,1.0,0.2635993231359813,0.32896123317753534,0.5063633100802136,0.5833550248199869,0.7664759156350164,0.2635993231359813,0.3281847643674258,0.5035994681654631,0.5806009143457704,0.7673368343316747,0.2635993231359813
raw cheat,1.0,,0.30974812098838833,0.2749985335249895,0.2635993231359813,1.0,0.24137837549449048,0.23130135456613707,0.2610745571439773,0.23039513479001744,1.0,0.2418436613958382,0.23393529553448397,0.2616547228265195,0.22981479440011815,1.0
skeletons ppdeep,0.24137837549449048,,0.3504431373039482,0.2693424462565749,0.32896123317753534,0.24137837549449048,1.0,0.5656774311236467,0.2872692211847267,0.3189575083711719,0.24137837549449048,0.999121383545091,0.5630412990686308,0.2840365240665354,0.31925147842497026,0.24137837549449048
skeletons ppdeep_mod,0.23130135456613707,,0.6776492704324767,0.5911916167859633,0.5063633100802136,0.23130135456613707,0.5656774311236467,1.0,0.6104157491454131,0.3916361825529585,0.23130135456613707,0.5650985553435901,0.9888692421944683,0.6086320667615467,0.3926274156143429,0.23130135456613707
skeletons byteBag,0.2610745571439773,,0.6554135324780421,0.9568283453732371,0.5833550248199869,0.2610745571439773,0.2872692211847267,0.6104157491454131,1.0,0.43416923125860696,0.2610745571439773,0.28649855438008714,0.609419540399057,0.9960440316477469,0.4350294833514514,0.2610745571439773
skeletons lzjd,0.23039513479001744,,0.4927508759860265,0.42470645823731773,0.7664759156350164,0.23039513479001744,0.3189575083711719,0.3916361825529585,0.43416923125860696,1.0,0.23039513479001744,0.3181826431570413,0.38968610314046737,0.43090027330579794,0.9944927286808365,0.23039513479001744
skeletons cheat,1.0,,0.30974812098838833,0.2749985335249895,0.2635993231359813,1.0,0.24137837549449048,0.23130135456613707,0.2610745571439773,0.23039513479001744,1.0,0.2418436613958382,0.23393529553448397,0.2616547228265195,0.22981479440011815,1.0
firstSectionSkeletons ppdeep,0.2418436613958382,,0.3498903451625611,0.2685740294393842,0.3281847643674258,0.2418436613958382,0.999121383545091,0.5650985553435901,0.28649855438008714,0.3181826431570413,0.2418436613958382,1.0,0.5624628411120772,0.2832662629973374,0.3184765763146922,0.2418436613958382
firstSectionSkeletons ppdeep_mod,0.23393529553448397,,0.6753601907246974,0.5901986997491762,0.5035994681654631,0.23393529553448397,0.5630412990686308,0.9888692421944683,0.609419540399057,0.38968610314046737,0.23393529553448397,0.5624628411120772,1.0,0.6076361634315423,0.39067716647500567,0.23393529553448397
firstSectionSkeletons byteBag,0.2616547228265195,,0.6544207825045826,0.9587203302373583,0.5806009143457704,0.2616547228265195,0.2840365240665354,0.6086320667615467,0.9960440316477469,0.43090027330579794,0.2616547228265195,0.2832662629973374,0.6076361634315423,1.0,0.43176052539864246,0.2616547228265195
firstSectionSkeletons lzjd,0.22981479440011815,,0.49235365641650936,0.42556671033016225,0.7673368343316747,0.22981479440011815,0.31925147842497026,0.3926274156143429,0.4350294833514514,0.9944927286808365,0.22981479440011815,0.3184765763146922,0.39067716647500567,0.43176052539864246,1.0,0.22981479440011815
firstSectionSkeletons cheat,1.0,,0.30974812098838833,0.2749985335249895,0.2635993231359813,1.0,0.24137837549449048,0.23130135456613707,0.2610745571439773,0.23039513479001744,1.0,0.2418436613958382,0.23393529553448397,0.2616547228265195,0.22981479440011815,1.0
