,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
isInner,1.0,0.11399435543637741,0.34451225299727833,0.3317803485673251,0.39428046304255715,0.3977090293779146,-0.00993216757687731,0.4173506280993446,0.2815476647716575,0.3310240659813849,0.35741394886253647,0.363125977768856,0.38576549025536,0.3883329971779631,0.40366871832277806,0.2828919614650267,0.3328472570099479,0.35741394886253647,0.36351021363005404,0.3824349276314248,0.3886564705209406,0.4037460272265496,0.5037302583653692,0.3807373048322734,0.4060885744100079,0.3125842120322756,0.37623856865966915,0.3963675443801547,0.41546893794425627,0.2928448597031308,0.4801980294174307,0.4060885744100079,0.38111461895473625,0.3832715682380038,0.3930926692233848,0.40708400109666876
raw ppdeep,0.11399435543637741,1.0,0.059312023900981475,0.0529877763305156,0.05339956051552798,0.05302452348001999,0.0529231292885181,0.053052114838649474,0.1352010764211203,0.05769835963165288,0.05293286972505513,0.053334939687673874,0.05296682632880511,0.052979997859238855,0.05290878987086878,0.1355860718868112,0.05780263251192749,0.05293286972505513,0.05333674554556081,0.05294519720925613,0.05299480043645926,0.052911184727106556,0.22774289875867765,0.05968611113084854,0.052781097238067724,0.052949121476315496,0.05286685141820855,0.05286617134285817,0.05277035804783842,0.28182527781975314,0.06922395224481237,0.052781097238067724,0.05316046784688834,0.0528967305158433,0.05298164507943188,0.05289008738260504
raw ppdeep_mod,0.34451225299727833,0.059312023900981475,1.0,0.6273456718502093,0.6389989204017753,0.6503447635777809,0.013736658888896544,0.4567807510070656,0.21318412609527457,0.560320255900812,0.6536272570186751,0.6335728343688085,0.6453354535485196,0.4271735518878895,0.5246536040184805,0.21318228565702207,0.562126820101295,0.6536272570186751,0.6334435631469428,0.6429290847645927,0.42724645233634306,0.5253358125838548,0.20825314325492103,0.6406603402698913,0.6432076107344576,0.13159751016707766,0.6295451372725632,0.4701319275816934,0.5643319098932471,0.15270690065946682,0.5626527231305991,0.6432076107344576,0.6417613383768156,0.6402224053296149,0.4378063788618979,0.575595902101163
raw byteBag,0.3317803485673251,0.0529877763305156,0.6273456718502093,1.0,0.7856214053023913,0.7224564449319124,0.10744610839224326,0.4928315239729655,0.1872809630579928,0.5753212473093774,0.8796384433910603,0.7528390766104878,0.7032763099326674,0.45277318399312505,0.5467160614009066,0.18748276767274843,0.576785558585911,0.8796384433910603,0.7537997498461164,0.7025013069422427,0.45294158915882093,0.5472031471144617,0.2005086203902118,0.6754273854990251,0.7948161887452292,0.11703365498381278,0.6907559390261433,0.4955281092029107,0.549884425599422,0.14608145839997563,0.4946512528935449,0.7948161887452292,0.7370310981228197,0.6940422220271936,0.4688846427321684,0.5856967119489275
raw lzjd,0.39428046304255715,0.05339956051552798,0.6389989204017753,0.7856214053023913,1.0,0.7032555539813446,0.09053037957458879,0.605305067898871,0.2245520177341239,0.5897560486717575,0.7865585906805903,0.8126357938968028,0.6828497258200408,0.4908810061617849,0.656210245487314,0.2244483692388338,0.5900697857541471,0.7865585906805903,0.8129998995773575,0.6809395364499727,0.49105752707140343,0.6569809135008753,0.22839922465292445,0.6524656775172148,0.7641929871484833,0.21780846101135082,0.6601826429691404,0.5442026581705772,0.6479355621116893,0.16177569230562963,0.5555676980578399,0.7641929871484833,0.7660439102956942,0.6766092623682578,0.5071518683836002,0.6884734253198846
raw bz,0.3977090293779146,0.05302452348001999,0.6503447635777809,0.7224564449319124,0.7032555539813446,1.0,0.08404605528681992,0.47027759437558747,0.2028391838313415,0.5474347454119866,0.7648992133156106,0.6835156720858657,0.8735874580068154,0.5209330093024819,0.5325161245279242,0.20326066423643557,0.548747790492828,0.7648992133156106,0.6833145365270383,0.8727691619937972,0.5209612993930413,0.533155080567291,0.22280609597161893,0.6635596696336915,0.8040671675067435,0.18503165666934382,0.8360772371764306,0.5776534185702636,0.5862768066890433,0.15158829479866903,0.5216468600726759,0.8040671675067435,0.7332722186489286,0.8675278282392176,0.53799930018135,0.6001040094948875
raw jump,-0.00993216757687731,0.0529231292885181,0.013736658888896544,0.10744610839224326,0.09053037957458879,0.08404605528681992,1.0,0.06342672252512002,0.01089162409274992,0.062354479900800924,0.0974073673595052,0.0702189119140248,0.09365821524393546,0.09128900732777226,0.0495648443640051,0.009616775128014454,0.0625838417102043,0.0974073673595052,0.0708425553703143,0.09486312303227754,0.0913936451700996,0.049579944854804416,-0.013980356653522668,-0.0035682473737647957,0.10595188609450432,-0.06363500542828988,0.08993629807925002,0.09250154317986249,0.0516034466878851,0.020827945861165004,-0.03884127985999781,0.10595188609450432,0.06260814573953075,0.09423755359152125,0.09559805808254676,0.05190997885913103
raw ncd,0.4173506280993446,0.053052114838649474,0.4567807510070656,0.4928315239729655,0.605305067898871,0.47027759437558747,0.06342672252512002,1.0,0.23301997386915926,0.41316684304882173,0.5058389582814303,0.5925377793346324,0.44850112711479495,0.45188346215495623,0.7673305664063781,0.23195105035084554,0.4097407946847735,0.5058389582814303,0.5925225040299673,0.44490397683091815,0.4517982922281534,0.7682260000339411,0.22710364373274164,0.4398633784364967,0.5089519682069324,0.39996625485587567,0.41432605921239607,0.4773355948266022,0.6708299641679704,0.17019467448447964,0.49842996205490925,0.5089519682069324,0.54837474678816,0.4450943239918715,0.4597370589743774,0.7055216992635921
skeletons ppdeep,0.2815476647716575,0.1352010764211203,0.21318412609527457,0.1872809630579928,0.2245520177341239,0.2028391838313415,0.01089162409274992,0.23301997386915926,1.0,0.35115448145928874,0.19966575530491107,0.221955244131188,0.19517186372031237,0.26973618784475945,0.2211898069856112,0.9951288692852248,0.34806925825391016,0.19966575530491107,0.2217808669022649,0.19148067710277814,0.26958295232133556,0.22121237973138314,0.3243894313936151,0.18916324837431184,0.1809557332018176,0.23544907006441354,0.1748381097706909,0.2529187389866525,0.20595154910157432,0.2704152820481565,0.2909374343132417,0.1809557332018176,0.2077766011214224,0.1928394820290956,0.2587993681629295,0.21941654121450727
skeletons ppdeep_mod,0.3310240659813849,0.05769835963165288,0.560320255900812,0.5753212473093774,0.5897560486717575,0.5474347454119866,0.062354479900800924,0.41316684304882173,0.35115448145928874,1.0,0.5945933511058796,0.5848442317836052,0.5413330716919176,0.42330954558445044,0.4420736581502009,0.3505943333428983,0.9799838251359606,0.5945933511058796,0.5848715982696627,0.5380339807748186,0.4232542755836396,0.4425863011818721,0.233815823555655,0.5521710675750848,0.5548161662845378,0.16985295696467034,0.5202417740688814,0.47047278282392146,0.4525715999046536,0.17300591000788662,0.46964747354790515,0.5548161662845378,0.5599111531747937,0.5373739663955609,0.4402730386009134,0.47851253952974676
