,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
isInner,1.0,0.11399435543637741,0.34451225299727833,0.3218174449217237,0.36593587087774276,-0.00993216757687731,1.0,0.2815476647716575,0.3310240659813849,0.3091672139085492,0.3454380713950776,0.3883329971779631,1.0,0.2828919614650267,0.3328472570099479,0.30896259954323,0.34577477410941637,0.3886564705209406,1.0
raw ppdeep,0.11399435543637741,1.0,0.059312023900981475,0.05298284600340704,0.05308988536418485,0.0529231292885181,0.11399435543637743,0.1352010764211203,0.05769835963165288,0.05295021228602386,0.05305673183082504,0.052979997859238855,0.11399435543637743,0.1355860718868112,0.05780263251192749,0.052958381173682435,0.05305742958611594,0.05299480043645926,0.11399435543637743
raw ppdeep_mod,0.34451225299727833,0.059312023900981475,1.0,0.618994514347498,0.6052014008067612,0.013736658888896544,0.3445122529972783,0.21318412609527457,0.560320255900812,0.6039949777536578,0.5134629825988754,0.4271735518878895,0.3445122529972783,0.21318228565702207,0.562126820101295,0.6033630922733809,0.5128797364941485,0.42724645233634306,0.3445122529972783
raw byteBag,0.3218174449217237,0.05298284600340704,0.618994514347498,1.0,0.6491580537400571,0.10632524432650994,0.3218174449217237,0.19564293943732422,0.5830929712705176,0.8919522715593023,0.4963552891472147,0.44837536157568864,0.3218174449217237,0.1956784269460492,0.5839739779725494,0.8925462443096585,0.4959708837297873,0.44847256714642764,0.3218174449217237
raw lzjd,0.36593587087774276,0.05308988536418485,0.6052014008067612,0.6491580537400571,1.0,0.03417977544290968,0.36593587087774276,0.242690474274706,0.5374301249050749,0.6330483779992364,0.7677975765584825,0.45182822226501074,0.36593587087774276,0.24212376099785834,0.5345801008336928,0.630327997050128,0.7666627005550699,0.4514604227835289,0.36593587087774276
raw jump,-0.00993216757687731,0.0529231292885181,0.013736658888896544,0.10632524432650994,0.03417977544290968,1.0,-0.009932167576877312,0.01089162409274992,0.062354479900800924,0.09723233699626929,-0.017796185153652323,0.09128900732777226,-0.009932167576877312,0.009616775128014454,0.0625838417102043,0.09798086576126497,-0.01785057690232762,0.0913936451700996,-0.009932167576877312
raw cheat,1.0,0.11399435543637743,0.3445122529972783,0.3218174449217237,0.36593587087774276,-0.009932167576877312,1.0,0.2815476647716575,0.3310240659813849,0.3091672139085492,0.3454380713950776,0.3883329971779631,1.0,0.2828919614650267,0.3328472570099479,0.30896259954323,0.34577477410941637,0.3886564705209406,1.0
skeletons ppdeep,0.2815476647716575,0.1352010764211203,0.21318412609527457,0.19564293943732422,0.242690474274706,0.01089162409274992,0.2815476647716575,1.0,0.35115448145928874,0.2088247901470659,0.24834321731987255,0.26973618784475945,0.2815476647716575,0.9951288692852248,0.34806925825391016,0.20782500323604222,0.24820210843043367,0.26958295232133556,0.2815476647716575
skeletons ppdeep_mod,0.3310240659813849,0.05769835963165288,0.560320255900812,0.5830929712705176,0.5374301249050749,0.062354479900800924,0.3310240659813849,0.35115448145928874,1.0,0.609170420032498,0.44641553851596405,0.42330954558445044,0.33102406598138484,0.3505943333428983,0.9799838251359606,0.6083462317645503,0.44561586291060057,0.4232542755836396,0.33102406598138484
skeletons byteBag,0.3091672139085492,0.05295021228602386,0.6039949777536578,0.8919522715593023,0.6330483779992364,0.09723233699626929,0.3091672139085492,0.2088247901470659,0.609170420032498,1.0,0.48311996459833073,0.43341228408021776,0.3091672139085492,0.20919446851989162,0.6095742582656941,0.9963292376130073,0.4825605930027034,0.4332412583162654,0.3091672139085492
skeletons lzjd,0.3454380713950776,0.05305673183082504,0.5134629825988754,0.4963552891472147,0.7677975765584825,-0.017796185153652323,0.3454380713950776,0.24834321731987255,0.44641553851596405,0.48311996459833073,1.0,0.4425091185821304,0.3454380713950776,0.24721898479167978,0.441747108517133,0.480315600248674,0.9943005324656197,0.44233858029286816,0.3454380713950776
skeletons jump,0.3883329971779631,0.052979997859238855,0.4271735518878895,0.44837536157568864,0.45182822226501074,0.09128900732777226,0.3883329971779631,0.26973618784475945,0.42330954558445044,0.43341228408021776,0.4425091185821304,1.0,0.38833299717796316,0.26890015126368305,0.423287117369578,0.43274667627887736,0.44271559060625304,0.9879070262232904,0.38833299717796316
