,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
isInner,1.0,,0.24574015195136142,0.1329213334178348,0.2338439221274247,0.13722860029474798,0.321497979842907,-0.06840880682693676,0.12752460784032055,0.1653788683221898,0.19174473161745076,0.3069925332658347,0.23494083142366282,-0.06840880682693676,0.1272411392948929,0.1653788683221898,0.19045612455012917,0.306966058121698,0.23546617859843263,,0.25462242194741713,0.3101497779749478,0.01727700432104218,0.33102829516540266,0.30584950548058665,0.1672392654904173,0.36597208180819435,0.3101497779749478,0.10485200731899572,0.30885661807488507,0.2596714452577326
raw ppdeep,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raw ppdeep_mod,0.24574015195136142,,1.0,0.6724643716482946,0.5976414034413154,0.09907022393514517,0.3515885173617151,0.10053763742363923,0.5968338923377167,0.7030523902379405,0.5222259421242141,0.33138299679875605,0.3476232333313198,0.1010441242620455,0.5938934953198292,0.7030523902379405,0.5196757340509,0.32974727838090007,0.34829909235437645,,0.6689653388918492,0.7051293544631634,-0.45787693616387265,0.37661597320733115,0.474897678823317,0.12354049449574524,0.4996118706472029,0.7051293544631634,-0.10083584457426785,0.32927914365969624,0.4722464457151716
raw byteBag,0.1329213334178348,,0.6724643716482946,1.0,0.739198070344528,0.11173001837686433,0.41599656026421156,0.14118164322436927,0.5747483780939185,0.9045407636738908,0.6109701695064925,0.3470850331158887,0.4617501616825619,0.14164302114340316,0.5727009155047883,0.9045407636738908,0.608388968959359,0.3473995719441046,0.46288810698423855,,0.6457464000847366,0.756105951152391,-0.41236247899160305,0.3891209288035411,0.5058064684555748,0.06717365692579466,0.4065522106906835,0.756105951152391,-0.033714629865815963,0.34006122311497256,0.5506772742137165
raw lzjd,0.2338439221274247,,0.5976414034413154,0.739198070344528,1.0,0.10923566052880263,0.6117497203507468,0.1951000276822948,0.5152257923932607,0.7288692663807015,0.7928525891317443,0.40660295308159045,0.6296537504384006,0.195561802895744,0.513907510086674,0.7288692663807015,0.7900108235793007,0.405447390883821,0.6301112332562877,,0.6168937752962758,0.6698229370541591,-0.26693090177483864,0.4270146879095561,0.6453724805261296,0.15891081921434055,0.48105738551124916,0.6698229370541591,0.11810281585076869,0.38213378163542283,0.7090168068846351
raw jump,0.13722860029474798,,0.09907022393514517,0.11173001837686433,0.10923566052880263,1.0,0.09025067559762139,-0.007405969402236515,0.11568569406040553,0.10862401014399398,0.06335803194808992,0.11500428461441983,0.055565425511346245,-0.007868842489876295,0.12058151700063269,0.10862401014399398,0.06439385808348104,0.11577193933128267,0.05737980913794729,,0.07059089264668963,0.1488295611583714,-0.03687878702421632,0.15516840102169802,0.1273792053602201,0.02231791257577419,-0.08088304078171768,0.1488295611583714,-0.032874747791816414,0.12071531698849963,0.11009547042310219
raw ncd,0.321497979842907,,0.3515885173617151,0.41599656026421156,0.6117497203507468,0.09025067559762139,1.0,0.21408856036410331,0.3494837817779739,0.4120404217957076,0.641197787785062,0.4076486610738669,0.7033628623032596,0.21454995812350874,0.348544660699205,0.4120404217957076,0.6424023998394086,0.4084747212517531,0.7019309342920629,,0.36047780413497205,0.4089443134290523,-0.033489749959218905,0.381821426322797,0.6118973000555378,0.1622706165384775,0.34803030707486965,0.4089443134290523,0.32159291303982646,0.36391816737889665,0.6565752128666037
skeletons ppdeep,-0.06840880682693676,,0.10053763742363923,0.14118164322436927,0.1951000276822948,-0.007405969402236515,0.21408856036410331,1.0,0.30858988190637526,0.14118164322436927,0.2594171228473609,0.14762623095431446,0.20070802534134688,0.9993811881188119,0.308560443329451,0.14118164322436927,0.2605711136073581,0.14622745736627216,0.20071665701645422,,0.09648136635965,0.047521925660490315,-0.09283281390822051,0.13229290042562644,0.10845179492257705,0.12987724963870378,0.21467145546908512,0.047521925660490315,0.19748673380009749,0.12859885783084454,0.14903147628794264
skeletons ppdeep_mod,0.12752460784032055,,0.5968338923377167,0.5747483780939185,0.5152257923932607,0.11568569406040553,0.3494837817779739,0.30858988190637526,1.0,0.5771035329923333,0.4703476761861982,0.325850445792728,0.3210395341164177,0.30858988190637526,0.9895058240030756,0.5771035329923333,0.4675382777349897,0.32564092877636974,0.320781568768505,,0.4638276361143777,0.4823538397714919,-0.34321057691229684,0.34513111199706187,0.3626062523303327,0.12083289217551468,0.36081080903359236,0.4823538397714919,0.017665180996853564,0.3311699375164872,0.3831820624470787
skeletons byteBag,0.1653788683221898,,0.7030523902379405,0.9045407636738908,0.7288692663807015,0.10862401014399398,0.4120404217957076,0.14118164322436927,0.5771035329923333,1.0,0.609593529214688,0.3512190483986586,0.4385293489326472,0.14164302114340316,0.574874697249548,1.0,0.6066681685946034,0.3515332307079413,0.4396662955970694,,0.669724808488431,0.7858617131062953,-0.4221765338152028,0.4035806315328034,0.5176774365927974,0.07240796785507737,0.4405107189434684,0.7858617131062953,-0.018405435692052594,0.3435040094790826,0.5446570635007756
