,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
isInner,1.0,,0.24574015195136142,0.1329213334178348,0.19640385214167863,0.2854325013348886,0.13722860029474798,0.321497979842907,-0.06840880682693676,0.12752460784032055,0.1653788683221898,0.15730514664564263,0.3235588643290795,0.3069925332658347,0.23494083142366282,-0.06840880682693676,0.1272411392948929,0.1653788683221898,0.15704642107550176,0.33283284451685563,0.306966058121698,0.23546617859843263,,0.25462242194741713,0.3101497779749478,0.22979774722894108,0.33180240227376945,0.33102829516540266,0.30584950548058665,0.1672392654904173,0.36597208180819435,0.3101497779749478,0.24551256173259997,0.3328614740678541,0.30885661807488507,0.2596714452577326
raw ppdeep,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raw ppdeep_mod,0.24574015195136142,,1.0,0.6724643716482946,0.6181916461913599,0.6690000628424042,0.09907022393514517,0.3515885173617151,0.10053763742363923,0.5968338923377167,0.7030523902379405,0.5888332158421777,0.6593700873400157,0.33138299679875605,0.3476232333313198,0.1010441242620455,0.5938934953198292,0.7030523902379405,0.5891176763329228,0.6472854121997634,0.32974727838090007,0.34829909235437645,,0.6689653388918492,0.7051293544631634,0.11544548124057254,0.6676783014989391,0.37661597320733115,0.474897678823317,0.12354049449574524,0.4996118706472029,0.7051293544631634,0.6704762095954997,0.6407317150782976,0.32927914365969624,0.4722464457151716
raw byteBag,0.1329213334178348,,0.6724643716482946,1.0,0.8225562990564057,0.6765856811243648,0.11173001837686433,0.41599656026421156,0.14118164322436927,0.5747483780939185,0.9045407636738908,0.8040672475871162,0.6561169647003658,0.3470850331158887,0.4617501616825619,0.14164302114340316,0.5727009155047883,0.9045407636738908,0.8068312557429641,0.637712320520804,0.3473995719441046,0.46288810698423855,,0.6457464000847366,0.756105951152391,0.10654282799317125,0.6397763927652408,0.3891209288035411,0.5058064684555748,0.06717365692579466,0.4065522106906835,0.756105951152391,0.7814199045863014,0.63312261310472,0.34006122311497256,0.5506772742137165
raw lzjd,0.19640385214167863,,0.6181916461913599,0.8225562990564057,1.0,0.653817209931124,0.14275844615633207,0.5086590625026475,0.1498977577273206,0.5187082076139634,0.8092348488455859,0.8357958725315686,0.6382460141402266,0.40932518000079254,0.5622931813379606,0.15036183747260642,0.5177476779445557,0.8092348488455859,0.8377072560238445,0.6230208449224603,0.4092898796531782,0.5636150188446903,,0.6312410723707844,0.7263650481834725,0.17358237682810734,0.6228478316358947,0.4298383335941223,0.5851702634718117,0.09257559980074041,0.43114721096246783,0.7263650481834725,0.7982323329762566,0.6211711259518592,0.3895815712333435,0.6484537980475926
raw bz,0.2854325013348886,,0.6690000628424042,0.6765856811243648,0.653817209931124,1.0,0.1190687689528848,0.3737851552421089,0.08259019893356573,0.4627172517682454,0.7173511079519928,0.6400681618910584,0.8156876236346435,0.38404930904888496,0.38290186634557494,0.08305159669297112,0.4606803909345521,0.7173511079519928,0.6398954039526262,0.8146555431323643,0.3829827293709775,0.38472455202651606,,0.6777139959963923,0.7708449802869812,0.1395633140227339,0.7850692354003612,0.45963174404051754,0.5133124124042449,0.1273737097560092,0.5136742096232978,0.7708449802869812,0.7221779682142362,0.8130053358820716,0.3751077042188343,0.5065795132020298
raw jump,0.13722860029474798,,0.09907022393514517,0.11173001837686433,0.14275844615633207,0.1190687689528848,1.0,0.09025067559762139,-0.007405969402236515,0.11568569406040553,0.10862401014399398,0.11715778664396999,0.1761872653636165,0.11500428461441983,0.055565425511346245,-0.007868842489876295,0.12058151700063269,0.10862401014399398,0.11603126946470103,0.18826670569217005,0.11577193933128267,0.05737980913794729,,0.07059089264668963,0.1488295611583714,-0.016863413360187356,0.17532444819729126,0.15516840102169802,0.1273792053602201,0.02231791257577419,-0.08088304078171768,0.1488295611583714,0.12749935081796934,0.1863845389363849,0.12071531698849963,0.11009547042310219
raw ncd,0.321497979842907,,0.3515885173617151,0.41599656026421156,0.5086590625026475,0.3737851552421089,0.09025067559762139,1.0,0.21408856036410331,0.3494837817779739,0.4120404217957076,0.4692105607816774,0.3698288466500387,0.4076486610738669,0.7033628623032596,0.21454995812350874,0.348544660699205,0.4120404217957076,0.46851952902794886,0.3605401221295261,0.4084747212517531,0.7019309342920629,,0.36047780413497205,0.4089443134290523,0.47265327411158126,0.32871763997591813,0.381821426322797,0.6118973000555378,0.1622706165384775,0.34803030707486965,0.4089443134290523,0.47178842654664793,0.36676415067722734,0.36391816737889665,0.6565752128666037
skeletons ppdeep,-0.06840880682693676,,0.10053763742363923,0.14118164322436927,0.1498977577273206,0.08259019893356573,-0.007405969402236515,0.21408856036410331,1.0,0.30858988190637526,0.14118164322436927,0.13368940436614404,0.0466011736999449,0.14762623095431446,0.20070802534134688,0.9993811881188119,0.308560443329451,0.14118164322436927,0.13554298362945283,0.03022155324105338,0.14622745736627216,0.20071665701645422,,0.09648136635965,0.047521925660490315,0.23053280845460872,-0.004613977594053951,0.13229290042562644,0.10845179492257705,0.12987724963870378,0.21467145546908512,0.047521925660490315,0.11918982006724389,0.032992777519722086,0.12859885783084454,0.14903147628794264
skeletons ppdeep_mod,0.12752460784032055,,0.5968338923377167,0.5747483780939185,0.5187082076139634,0.4627172517682454,0.11568569406040553,0.3494837817779739,0.30858988190637526,1.0,0.5771035329923333,0.504113865902438,0.4531150535130704,0.325850445792728,0.3210395341164177,0.30858988190637526,0.9895058240030756,0.5771035329923333,0.5045687602048226,0.43517887186661136,0.32564092877636974,0.320781568768505,,0.4638276361143777,0.4823538397714919,0.1930279332373615,0.4105392687967283,0.34513111199706187,0.3626062523303327,0.12083289217551468,0.36081080903359236,0.4823538397714919,0.5011835056898166,0.4408331682185308,0.3311699375164872,0.3831820624470787
skeletons byteBag,0.1653788683221898,,0.7030523902379405,0.9045407636738908,0.8092348488455859,0.7173511079519928,0.10862401014399398,0.4120404217957076,0.14118164322436927,0.5771035329923333,1.0,0.77020814767798,0.6858740062243306,0.3512190483986586,0.4385293489326472,0.14164302114340316,0.574874697249548,1.0,0.7712446507364229,0.6640292416373739,0.3515332307079413,0.4396662955970694,,0.669724808488431,0.7858617131062953,0.1361955244572901,0.6700494523503147,0.4035806315328034,0.5176774365927974,0.07240796785507737,0.4405107189434684,0.7858617131062953,0.7938439375177828,0.6606459436567523,0.3435040094790826,0.5446570635007756
skeletons lzjd,0.15730514664564263,,0.5888332158421777,0.8040672475871162,0.8357958725315686,0.6400681618910584,0.11715778664396999,0.4692105607816774,0.13368940436614404,0.504113865902438,0.77020814767798,1.0,0.6440415944749975,0.3945347649338819,0.5680281015648584,0.13415279918197123,0.5035199538181472,0.77020814767798,0.9930597727075563,0.634367149922798,0.3950197062297178,0.5695210358830239,,0.6403770110083957,0.7014534448012645,0.11809037037864208,0.6392043721988977,0.4179659723709536,0.5715197809164696,0.11127724186689267,0.39819275597744136,0.7014534448012645,0.7841426119388198,0.6325212160075341,0.3671357775924385,0.6385133404451692
skeletons bz,0.3235588643290795,,0.6593700873400157,0.6561169647003658,0.6382460141402266,0.8156876236346435,0.1761872653636165,0.3698288466500387,0.0466011736999449,0.4531150535130704,0.6858740062243306,0.6440415944749975,1.0,0.44278930204537287,0.3822138126773888,0.0470625714593503,0.4512602649697087,0.6858740062243306,0.6428322889059725,0.9421174851638429,0.4420621429865588,0.38472455202651606,,0.6719156888960752,0.7899376485480222,0.10904730836242026,0.8251483615722026,0.5216045634617109,0.5327541092709047,0.09596649365178775,0.48541381621360186,0.7899376485480222,0.7370184234750305,0.899363498940218,0.4415563383760028,0.5113958888793326
