,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
isInner,1.0,,0.3110805863302238,0.31465800819134454,0.36739661442814886,-0.2646384174537707,0.6688657120866535,0.354051216216578,0.3750530193605085,0.37134059798145896,0.3777178242796127,0.6685610485737585,0.35449847601136547,0.3750530193605085,0.3716176849682372,0.37772706489426283,0.7248407035577891,0.40601008711702163,0.3774439941662709,0.20113128211306286,0.3776531589605243,0.3020372496221632,0.4861388153387843,0.3774439941662709,0.21840976212651103,0.37771474422543266
raw ppdeep,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
raw ppdeep_mod,0.3110805863302238,,1.0,0.6960789718819063,0.6148332041171211,-0.04368915904494896,0.2540583958433809,0.6227962963466033,0.7194873139506954,0.5150532406470695,0.4122995993734656,0.25378086029481634,0.6220528627800633,0.7194873139506954,0.5128963303037919,0.41067670606445544,0.24910177380682796,0.6526603191609874,0.7106298162261936,-0.34549987245126573,0.44564531365224247,0.12023609353216316,0.506606238958773,0.7106298162261936,-0.20949445142576584,0.41440839248769556
raw byteBag,0.31465800819134454,,0.6960789718819063,1.0,0.7291376897401183,-0.009034527224139076,0.2676322035841891,0.5815044547906327,0.873015873015873,0.6256433171563293,0.4249274534664346,0.26786800044589215,0.5805966847104113,0.873015873015873,0.6232635123760769,0.4238135023968049,0.22992180988096889,0.6327808826108727,0.8204673234221252,-0.3917138998268009,0.464101388361926,0.14340750827777382,0.48437194056051025,0.8204673234221252,-0.06564933198912325,0.4331526338249942
raw lzjd,0.36739661442814886,,0.6148332041171211,0.7291376897401183,1.0,-0.02625780387513441,0.33703817241456446,0.5927758982745293,0.731842242652702,0.7963395274676194,0.4014121859336307,0.33734184972730025,0.5902273124763256,0.731842242652702,0.7939173227925694,0.4013241620471249,0.27780735279366064,0.6429208900795119,0.7268447416771399,-0.2644539970674609,0.44808752132382745,0.27091838940331386,0.5750549897967165,0.7268447416771399,0.08732785282236868,0.40755658735284583
raw jump,-0.2646384174537707,,-0.04368915904494896,-0.009034527224139076,-0.02625780387513441,1.0,-0.1603615831431508,-0.06862901162129056,-0.03193942264591663,-0.07386985762007159,-0.05329056623998477,-0.1606023124601228,-0.06686928672788946,-0.03193942264591663,-0.0743637787901677,-0.0535535054043959,-0.17690305246052293,-0.15897789527922337,-0.011699412040931133,-0.08731382761131953,-0.02807126033878868,-0.05193326405324008,-0.14242522691531093,-0.011699412040931133,-0.038439727060152494,-0.05829374638527078
skeletons ppdeep,0.6688657120866535,,0.2540583958433809,0.2676322035841891,0.33703817241456446,-0.1603615831431508,1.0,0.4360048919464012,0.30628199010678436,0.36529511887506577,0.3605712093439185,0.9989763040355618,0.4349465101437595,0.30628199010678436,0.36587537191934816,0.35938431010000976,0.4195754038808042,0.3376556454255646,0.281802825030556,0.06637171034460218,0.3432100877459027,0.22373625345448758,0.4554760723838608,0.281802825030556,0.1997185121545325,0.34780261206429636
skeletons ppdeep_mod,0.354051216216578,,0.6227962963466033,0.5815044547906327,0.5927758982745293,-0.06862901162129056,0.4360048919464012,1.0,0.6116596800284229,0.561262937212258,0.49278422405078753,0.4359883612686092,0.9909549853733568,0.6116596800284229,0.5596104953122094,0.49056707270745353,0.24554254674892265,0.6144068560397131,0.5944339995301511,-0.2804307500583139,0.5328354226815006,0.20472122208176066,0.5565393615695814,0.5944339995301511,-0.0939830417974144,0.5056950312262072
skeletons byteBag,0.3750530193605085,,0.7194873139506954,0.873015873015873,0.731842242652702,-0.03193942264591663,0.30628199010678436,0.6116596800284229,1.0,0.6398443472357295,0.45376868333972203,0.3064460519266883,0.6100748697847878,1.0,0.6374978093218213,0.4529161559121532,0.2753996121781103,0.6724986195474117,0.8751770856062991,-0.37893016351309267,0.49609826857896616,0.16415164727493942,0.5333209337409682,0.8751770856062991,-0.053597606444109304,0.46482884494321963
skeletons lzjd,0.37134059798145896,,0.5150532406470695,0.6256433171563293,0.7963395274676194,-0.07386985762007159,0.36529511887506577,0.561262937212258,0.6398443472357295,1.0,0.42308419579105494,0.36545700336315506,0.5603653851213001,0.6398443472357296,0.9939882709819654,0.4248712955911557,0.27448034830173806,0.6026543150894057,0.627927820614134,-0.17926188599222787,0.4708116367257638,0.2605918203879498,0.5223887059234776,0.627927820614134,0.2089245858947796,0.4428199499619018
skeletons jump,0.3777178242796127,,0.4122995993734656,0.4249274534664346,0.4014121859336307,-0.05329056623998477,0.3605712093439185,0.49278422405078753,0.45376868333972203,0.42308419579105494,1.0,0.3605223726040162,0.49309407185227466,0.45376868333972203,0.4231374765993142,0.9884448216675665,0.2795876981700338,0.46270190248614107,0.4091721319494174,-0.015308415965049957,0.800746834072924,0.1681221704980861,0.41912870983389133,0.4091721319494174,0.03853458269096654,0.8961698727394247
