,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
isInner,1.0,,0.3110805863302238,0.31465800819134454,0.37607106803568274,0.37374862762461225,-0.2646384174537707,0.37739790164243886,0.6688657120866535,0.354051216216578,0.3750530193605085,0.3758851232703484,0.3774439941662709,0.3777178242796127,0.3773917572483477,0.6685610485737585,0.35449847601136547,0.3750530193605085,0.3755225965831673,0.37743170117531644,0.37772706489426283,0.37740097395202943,0.7248407035577891,0.40601008711702163,0.3774439941662709,0.3505671339657289,0.3773948294078793,0.3776531589605243,0.37757314313299845,0.3020372496221632,0.4861388153387843,0.3774439941662709,0.3732763118568533,0.37742862811524713,0.37771474422543266,0.37749317814434896
raw ppdeep,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raw ppdeep_mod,0.3110805863302238,,1.0,0.6960789718819063,0.6722579461657991,0.6746167548641748,-0.04368915904494896,0.41691599436990423,0.2540583958433809,0.6227962963466033,0.7194873139506954,0.7005394746012544,0.6926627617701178,0.4122995993734656,0.4919064006221392,0.25378086029481634,0.6220528627800633,0.7194873139506954,0.7001980024785855,0.6870533931002865,0.41067670606445544,0.4936741254215264,0.24910177380682796,0.6526603191609874,0.7106298162261936,-0.012035855392240433,0.7058376966239706,0.44564531365224247,0.5319216206881862,0.12023609353216316,0.506606238958773,0.7106298162261936,0.6814131465147794,0.6810176413213315,0.41440839248769556,0.5567674462635243
raw byteBag,0.31465800819134454,,0.6960789718819063,1.0,0.7966995730853839,0.7550905916641937,-0.009034527224139076,0.5010867357319199,0.2676322035841891,0.5815044547906327,0.873015873015873,0.7987758845649203,0.731596525207476,0.4249274534664346,0.565972307184808,0.26786800044589215,0.5805966847104113,0.873015873015873,0.8000754327422197,0.7260693354983593,0.4238135023968049,0.5678258611181823,0.22992180988096889,0.6327808826108727,0.8204673234221252,0.09164233872311398,0.7204955802136027,0.464101388361926,0.5723524200983026,0.14340750827777382,0.48437194056051025,0.8204673234221252,0.7830385515391148,0.7154312749235711,0.4331526338249942,0.6225837712713619
raw lzjd,0.37607106803568274,,0.6722579461657991,0.7966995730853839,1.0,0.734478429126864,-0.026709268325950337,0.5968856305264049,0.3218214517148529,0.6295459090368182,0.8040372937535769,0.8345333315241734,0.7136112474226565,0.45562155640678725,0.6524998142979482,0.3219859907661195,0.6284646971649505,0.8040372937535769,0.8336285176549566,0.7067079965467479,0.45453431871945105,0.6543011305662855,0.28352674117316323,0.656129363285882,0.787901385778603,0.17534981661270696,0.7001199664813934,0.49533989653214844,0.6534197486150612,0.19952877729794155,0.5363162992199371,0.787901385778603,0.8145506134730867,0.6971194505231625,0.462306290675723,0.6994668513141289
raw bz,0.37374862762461225,,0.6746167548641748,0.7550905916641937,0.734478429126864,1.0,-0.016847185658938793,0.4908809705206825,0.2978747969922855,0.5863255955152116,0.8134500473815331,0.7570227155374957,0.8398355122795054,0.45620793633807905,0.578512002246016,0.29796892934384495,0.5852346037960267,0.8134500473815331,0.7569534030301729,0.8327728446175129,0.4541329280970743,0.5800079861617852,0.2693757196221174,0.6427097303374065,0.798289972568347,0.10979730067772624,0.7797689434210416,0.5037112536917636,0.6149084286682208,0.16325684618654687,0.4981869239417661,0.798289972568347,0.766077530092821,0.8320332248086325,0.46436934600927465,0.6382493571449814
raw jump,-0.2646384174537707,,-0.04368915904494896,-0.009034527224139076,-0.026709268325950337,-0.016847185658938793,1.0,-0.03943984885107862,-0.1603615831431508,-0.06862901162129056,-0.03193942264591663,-0.018307515833385333,0.013741907159808775,-0.05329056623998477,-0.0355181588391796,-0.1606023124601228,-0.06686928672788946,-0.03193942264591663,-0.01682581962927086,0.015898264197174935,-0.0535535054043959,-0.035404659577710974,-0.17690305246052293,-0.15897789527922337,-0.011699412040931133,-0.1735293056831561,-0.004950363264215654,-0.02807126033878868,-0.040226403349518755,-0.05193326405324008,-0.14242522691531093,-0.011699412040931133,-0.023383211956576423,0.022090727837725737,-0.05829374638527078,-0.028337184370240725
raw ncd,0.37739790164243886,,0.41691599436990423,0.5010867357319199,0.5968856305264049,0.4908809705206825,-0.03943984885107862,1.0,0.3435051746362807,0.41833681593192384,0.5163580125568125,0.5946844862879039,0.44280887771695643,0.37724886441111016,0.8265088488746231,0.3436678323277468,0.41712447032692623,0.5163580125568125,0.5957540323999425,0.43895171511782827,0.3794579917271158,0.8277175815772606,0.2803640512115815,0.44808161085163767,0.5163769629388881,0.3728517890678294,0.40794197378448926,0.381941646644124,0.7093165127478998,0.24298926533842094,0.4342376745708206,0.5163769629388881,0.60590539058332,0.4388341624899028,0.36618147604870543,0.7386755277717995
skeletons ppdeep,0.6688657120866535,,0.2540583958433809,0.2676322035841891,0.3218214517148529,0.2978747969922855,-0.1603615831431508,0.3435051746362807,1.0,0.4360048919464012,0.30628199010678436,0.3202892777599419,0.27856977104591807,0.3605712093439185,0.33151785562815006,0.9989763040355618,0.4349465101437595,0.30628199010678436,0.32278355051358165,0.2807042838366915,0.35938431010000976,0.3315962277657664,0.4195754038808042,0.3376556454255646,0.281802825030556,0.3367823328994773,0.2416041687034591,0.3432100877459027,0.30777253056133913,0.22373625345448758,0.4554760723838608,0.281802825030556,0.32973503709514745,0.27725823320682996,0.34780261206429636,0.30763705547671827
skeletons ppdeep_mod,0.354051216216578,,0.6227962963466033,0.5815044547906327,0.6295459090368182,0.5863255955152116,-0.06862901162129056,0.41833681593192384,0.4360048919464012,1.0,0.6116596800284229,0.6319418554905254,0.6021596614916868,0.49278422405078753,0.46648055574708713,0.4359883612686092,0.9909549853733568,0.6116596800284229,0.6294607481680929,0.6017511274658536,0.49056707270745353,0.46776468105092983,0.24554254674892265,0.6144068560397131,0.5944339995301511,0.13386039395320212,0.5792784667134785,0.5328354226815006,0.4717626445037424,0.20472122208176066,0.5565393615695814,0.5944339995301511,0.6325872142665547,0.5855530511979047,0.5056950312262072,0.49867955005100434
skeletons byteBag,0.3750530193605085,,0.7194873139506954,0.873015873015873,0.8040372937535769,0.8134500473815331,-0.03193942264591663,0.5163580125568125,0.30628199010678436,0.6116596800284229,1.0,0.8195739281395769,0.7787185644220591,0.45376868333972203,0.5912395094846243,0.3064460519266883,0.6100748697847878,1.0,0.8211649515472865,0.7724408616907958,0.4529161559121532,0.5930285572506176,0.2753996121781103,0.6724986195474117,0.8751770856062991,0.1281034223753734,0.7633134172029097,0.49609826857896616,0.6145063818847623,0.16415164727493942,0.5333209337409682,0.8751770856062991,0.8201116445852278,0.7571457702889371,0.46482884494321963,0.6547625144910582
skeletons lzjd,0.3758851232703484,,0.7005394746012544,0.7987758845649203,0.8345333315241734,0.7570227155374957,-0.018307515833385333,0.5946844862879039,0.3202892777599419,0.6319418554905254,0.8195739281395769,1.0,0.7461325646442075,0.4720596992719465,0.6733653868386758,0.3204538486964368,0.6312302499755212,0.8195739281395769,0.9913116644039193,0.7409817790620934,0.4720220738093238,0.675396228937491,0.27855896447883766,0.6658503736635679,0.8079308297011201,0.1590211156360023,0.737388348356279,0.5131950940677259,0.6828316799219293,0.18774779534204064,0.533970648778554,0.8079308297011201,0.8428096444543832,0.7335563252436835,0.47728452408936184,0.7270637721110111
