,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
isInner,1.0,0.22725837491074471,0.32435278485913466,0.36662519834153395,0.36855754160107573,0.3644994459885529,0.13126190523714001,0.3676116925568434,0.40917066297273474,0.39090460126943183,0.36643689845079763,0.3670715937395085,0.36822564135515984,0.36792546996166137,0.3673494509592532,0.40886554399395253,0.390697112027922,0.36643689845079763,0.3672254720762773,0.36823371662644916,0.36796112175234347,0.36739380835884466,0.7381610249163585,0.4098523609660812,0.3679607980066623,0.29265834640930644,0.36822194004926534,0.3678928377503955,0.36702198002577496,0.4393806029886068,0.4849711224362001,0.3679607980066623,0.36486296512938216,0.36818460027218347,0.36803784688249214,0.3672098042719943
raw ppdeep,0.22725837491074471,1.0,0.09547631905465039,0.08952011039758528,0.08986772346929954,0.08897369003910126,0.0897012862353922,0.0894425753893283,0.1598791893621063,0.09652292131863446,0.0894965251864266,0.08986211480331366,0.0890825326130615,0.08950246441934788,0.08920293639909131,0.16051903893221536,0.09726897434820425,0.0894965251864266,0.08998061807183404,0.08916569358428127,0.08951113716257314,0.08928520690502006,0.3120650442207207,0.10316732791610957,0.08926190226534728,0.08829631627331368,0.08762467520238049,0.08917449439046451,0.08931779821957603,0.2989264037193477,0.12108813988666613,0.08926190226534728,0.08989951090690033,0.08907260379984995,0.08952013984531562,0.08921237526054994
raw ppdeep_mod,0.32435278485913466,0.09547631905465039,1.0,0.7292586170885385,0.6960935276745278,0.63578286508557,0.06881749235027391,0.4403914941589236,0.2937181523528063,0.7009897048447451,0.7312707344924344,0.7020673335928966,0.6149397450335083,0.41574106776081066,0.5030535867044044,0.2937709985868726,0.701453754872709,0.7312707344924344,0.7018383369137621,0.6180502519306473,0.4158786435158287,0.503938493473896,0.2561635083921635,0.6422295851200404,0.6914534866735069,0.008636029192130544,0.6089320627835475,0.4715368780979003,0.5108573488933482,0.22486514789048154,0.5447375756586776,0.6914534866735069,0.6565722772244492,0.5925024922566736,0.4286201247143467,0.546490828543358
raw byteBag,0.36662519834153395,0.08952011039758528,0.7292586170885385,1.0,0.8266930085764496,0.7462633901628974,0.12052488889957727,0.5222747090600186,0.25533657408766464,0.6430932743041887,0.9569141811863983,0.8233368348538178,0.6924495994513924,0.4482478952884366,0.5871701216457373,0.255527508103778,0.6434609247698458,0.9569141811863983,0.8240095415830281,0.7044484042820726,0.4489815879773303,0.5879108478637477,0.28034626790183836,0.6993470697977447,0.8643264843119917,0.07547857478943085,0.6791158617982455,0.5109498700928738,0.5897676060437597,0.20675108535952758,0.5456365544257641,0.8643264843119917,0.736254155135395,0.6645275486339611,0.464721642330058,0.6393510617052904
raw lzjd,0.36855754160107573,0.08986772346929954,0.6960935276745278,0.8266930085764496,1.0,0.695674090582649,0.11181608787330254,0.595198680712246,0.27420838676433157,0.6435322078716105,0.8272497828378238,0.829343680057722,0.6420980375280175,0.46042783738655335,0.6486431806564831,0.27453758039281045,0.6432947784246927,0.8272497828378238,0.8296440710331767,0.646022958449236,0.46097198002548023,0.6495319555150403,0.2820997482992005,0.6947365543485153,0.7900719228699004,0.13652413499562832,0.6198614684767403,0.5244861680733236,0.635580607384676,0.23000204646828512,0.5773735567604946,0.7900719228699004,0.771146277538038,0.6204187523939997,0.4755758887730537,0.6880478076238918
raw bz,0.3644994459885529,0.08897369003910126,0.63578286508557,0.7462633901628974,0.695674090582649,1.0,0.13945843924967666,0.4603109544669466,0.23018325596116185,0.5874420398726998,0.7549186297285915,0.7249131524840808,0.8394272735836763,0.45520777178236216,0.5581099278940812,0.2301199464139778,0.5869947086946579,0.7549186297285915,0.7216794989705362,0.8434101232440366,0.45608515373722924,0.5589712592082384,0.27893416870909565,0.6353963236841575,0.7562928273775794,0.07261195701501373,0.742207100920135,0.5187644824075912,0.5922750396000528,0.2358681750892815,0.475836695503015,0.7562928273775794,0.6982856621768485,0.8236278543135327,0.46737402574040804,0.6213349180359683
raw jump,0.13126190523714001,0.0897012862353922,0.06881749235027391,0.12052488889957727,0.11181608787330254,0.13945843924967666,1.0,0.11433239138497645,0.06228764322253535,0.07050613898601689,0.11306520365794653,0.11128401662684317,0.17869920668106135,0.16413918198673638,0.08825534318578764,0.062286074789478216,0.07183494504021591,0.11306520365794653,0.11179776783534552,0.17875805595997807,0.16519900433619447,0.08902843524505982,0.22843337770309863,0.04733083507577278,0.12332973184712757,-0.09111343152525037,0.13423444590916206,0.15683434645025732,0.06636931683932361,0.12805393634470477,0.029297248196392518,0.12332973184712757,0.055766243157116646,0.18645273019934452,0.16832937024783115,0.08605102126949557
raw ncd,0.3676116925568434,0.0894425753893283,0.4403914941589236,0.5222747090600186,0.595198680712246,0.4603109544669466,0.11433239138497645,1.0,0.27308630070211104,0.4179787790961083,0.5269197010350042,0.5944625021570706,0.4282341371368401,0.39610508256296556,0.8034583085803377,0.2734201877690406,0.4175019876605797,0.5269197010350042,0.5945656349624624,0.4221930549549286,0.3971186300228634,0.8033372379502849,0.28242309443713287,0.4900391320191268,0.5182802842095452,0.312553866589522,0.3694849931204768,0.4228409287416314,0.695236522931357,0.2620227628952306,0.47283883005781635,0.5182802842095452,0.5696246408293693,0.41792716654541057,0.4042264890613394,0.7299881324592655
skeletons ppdeep,0.40917066297273474,0.1598791893621063,0.2937181523528063,0.25533657408766464,0.27420838676433157,0.23018325596116185,0.06228764322253535,0.27308630070211104,1.0,0.4448554889406821,0.2614884184042307,0.28495386393138206,0.1901072639010158,0.2623976451165208,0.2653372344837883,0.9992467985315513,0.44347990505654206,0.2614884184042307,0.28551930487180377,0.1826146021369643,0.2649887154126343,0.26417157561978044,0.3783351903410155,0.22107634320142472,0.21531138538207806,0.32979700376701937,0.1289165853923889,0.26094719990931925,0.23684814280843797,0.35339976810287693,0.3827122735162025,0.21531138538207806,0.255018595470141,0.17599338433378584,0.2544541666442107,0.23541643036627186
skeletons ppdeep_mod,0.39090460126943183,0.09652292131863446,0.7009897048447451,0.6430932743041887,0.6435322078716105,0.5874420398726998,0.07050613898601689,0.4179787790961083,0.4448554889406821,1.0,0.6511713726327059,0.662965336317304,0.5822709010483206,0.4975042403045844,0.45972938669420327,0.4447753446421548,0.9934548627187386,0.6511713726327059,0.664175019326324,0.5841905866681243,0.49862184420799643,0.46016969131747637,0.3042119140040963,0.6451861981359319,0.6198266287969819,0.11940819249209941,0.5798708536695921,0.545232400119472,0.4542493753984048,0.21500208870788654,0.5256658896652314,0.6198266287969819,0.6196536722753735,0.5567053970738459,0.5137966894056164,0.4902112020502623
skeletons byteBag,0.36643689845079763,0.0894965251864266,0.7312707344924344,0.9569141811863983,0.8272497828378238,0.7549186297285915,0.11306520365794653,0.5269197010350042,0.2614884184042307,0.6511713726327059,1.0,0.8340765054936337,0.7014989857539659,0.45296430509058994,0.5979936659327972,0.26169179510814555,0.6513595782484761,1.0,0.8347452243035351,0.713901983623674,0.45369128005765297,0.5986069685936756,0.27917522813315176,0.6984253051260864,0.8798248377714337,0.08864117093279072,0.6882653679803057,0.518147016920219,0.6058588866794151,0.20505964478691974,0.5579541956069276,0.8798248377714337,0.7510045992840024,0.6749363125082527,0.4708558874171234,0.6524187883719271
skeletons lzjd,0.3670715937395085,0.08986211480331366,0.7020673335928966,0.8233368348538178,0.829343680057722,0.7249131524840808,0.11128401662684317,0.5944625021570706,0.28495386393138206,0.662965336317304,0.8340765054936337,1.0,0.6919159085459167,0.5076969831006324,0.671335782422535,0.28528145597610494,0.6633381276768864,0.8340765054936338,0.9908142948434912,0.6939790844969573,0.5085538206937277,0.6716413674106309,0.2820054203258452,0.7009948773553704,0.8119774440672218,0.14436515086867285,0.6656850095374457,0.5650327392237389,0.660922391984043,0.2233057973854146,0.5733692142374982,0.8119774440672218,0.7833233406293427,0.6664440158427671,0.5191861435524686,0.7127211148309928
skeletons bz,0.36822564135515984,0.0890825326130615,0.6149397450335083,0.6924495994513924,0.6420980375280175,0.8394272735836763,0.17869920668106135,0.4282341371368401,0.1901072639010158,0.5822709010483206,0.7014989857539659,0.6919159085459167,1.0,0.4793693614875297,0.5146145728295166,0.1901483634680289,0.5840271847057878,0.7014989857539659,0.6895304328726704,0.9544441116630709,0.4805052522774247,0.5158407723224141,0.28185415761486277,0.6222756449383113,0.7285658256692287,0.022230573767356532,0.8066573591782087,0.5451564715742828,0.5488468572332181,0.2371490195017554,0.44313651460859477,0.7285658256692287,0.652706433539861,0.9308183053752674,0.49069955432136175,0.5805533515600924
skeletons jump,0.36792546996166137,0.08950246441934788,0.41574106776081066,0.4482478952884366,0.46042783738655335,0.45520777178236216,0.16413918198673638,0.39610508256296556,0.2623976451165208,0.4975042403045844,0.45296430509058994,0.5076969831006324,0.4793693614875297,1.0,0.3962203071117169,0.26241602651329365,0.49849631920035276,0.4529643050905899,0.5088060080028147,0.4717653315278929,0.9869448020223408,0.3964298867471288,0.2836594924118221,0.4780844558081638,0.41210425675854206,0.17292034706719686,0.3974454373917307,0.8420402266634536,0.3407639907970851,0.21095658802170802,0.40100733158358537,0.41210425675854206,0.42600530754890886,0.4564095603853619,0.8822408889756869,0.3844062517670149
skeletons ncd,0.3673494509592532,0.08920293639909131,0.5030535867044044,0.5871701216457373,0.6486431806564831,0.5581099278940812,0.08825534318578764,0.8034583085803377,0.2653372344837883,0.45972938669420327,0.5979936659327972,0.671335782422535,0.5146145728295166,0.3962203071117169,1.0,0.26560611778116217,0.45868867165258,0.5979936659327972,0.6713183307493529,0.5110180620878099,0.3965618545797369,0.9940260664965815,0.28345502397052347,0.563681879893935,0.5976658054542968,0.25424332257195714,0.47228477658077417,0.4307615445770702,0.8218498255157258,0.27189262019075033,0.518204998189271,0.5976658054542968,0.6556113620080567,0.5006719734078932,0.39625837375310263,0.8672441142816261
fstSecSkel ppdeep,0.40886554399395253,0.16051903893221536,0.2937709985868726,0.255527508103778,0.27453758039281045,0.2301199464139778,0.062286074789478216,0.2734201877690406,0.9992467985315513,0.4447753446421548,0.26169179510814555,0.28528145597610494,0.1901483634680289,0.26241602651329365,0.26560611778116217,1.0,0.4436667531328645,0.26169179510814555,0.2858468070870298,0.18262363800732948,0.26500676119750455,0.2644406160850819,0.3785624176652197,0.22139844235400497,0.21559351511767377,0.3298462856581534,0.12895251421657838,0.2610384884041058,0.2371010683276516,0.3537503702847644,0.38312661191150915,0.21559351511767377,0.25523647832731,0.17606937862299898,0.2545000522073233,0.2357289077033819
fstSecSkel ppdeep_mod,0.390697112027922,0.09726897434820425,0.701453754872709,0.6434609247698458,0.6432947784246927,0.5869947086946579,0.07183494504021591,0.4175019876605797,0.44347990505654206,0.9934548627187386,0.6513595782484761,0.6633381276768864,0.5840271847057878,0.49849631920035276,0.45868867165258,0.4436667531328645,1.0,0.651359578248476,0.664543134248884,0.5857584960509638,0.49958952261497674,0.4591566170428137,0.3044263615519147,0.6458752523291212,0.6210913462224698,0.11749252383366937,0.5807154022349879,0.5465540016547836,0.4531913432384868,0.21347746968115813,0.525031117828562,0.6210913462224698,0.6195322958628499,0.5588856521853893,0.5143575803956254,0.489966937175461
fstSecSkel byteBag,0.36643689845079763,0.0894965251864266,0.7312707344924344,0.9569141811863983,0.8272497828378238,0.7549186297285915,0.11306520365794653,0.5269197010350042,0.2614884184042307,0.6511713726327059,1.0,0.8340765054936338,0.7014989857539659,0.4529643050905899,0.5979936659327972,0.26169179510814555,0.651359578248476,1.0,0.8347452243035351,0.713901983623674,0.45369128005765297,0.5986069685936756,0.27917522813315176,0.6984253051260864,0.8798248377714337,0.08864117093279072,0.6882653679803057,0.518147016920219,0.6058588866794151,0.20505964478691974,0.5579541956069276,0.8798248377714337,0.7510045992840024,0.6749363125082527,0.4708558874171234,0.6524187883719271
fstSecSkel lzjd,0.3672254720762773,0.08998061807183404,0.7018383369137621,0.8240095415830281,0.8296440710331767,0.7216794989705362,0.11179776783534552,0.5945656349624624,0.28551930487180377,0.664175019326324,0.8347452243035351,0.9908142948434912,0.6895304328726704,0.5088060080028147,0.6713183307493529,0.2858468070870298,0.664543134248884,0.8347452243035351,1.0,0.6915897996152772,0.509688615442954,0.6716972363225873,0.2818653132483948,0.6996342196403793,0.8115836289240708,0.14263570462379388,0.6631830964512986,0.5650675202382831,0.6599333636177708,0.22272066972384866,0.574520777709535,0.8115836289240708,0.7805056011847709,0.663825027278179,0.5202141359025407,0.7117631555913977
fstSecSkel bz,0.36823371662644916,0.08916569358428127,0.6180502519306473,0.7044484042820726,0.646022958449236,0.8434101232440366,0.17875805595997807,0.4221930549549286,0.1826146021369643,0.5841905866681243,0.713901983623674,0.6939790844969573,0.9544441116630709,0.4717653315278929,0.5110180620878099,0.18262363800732948,0.5857584960509638,0.713901983623674,0.6915897996152772,1.0,0.47271040156471683,0.5120726142728953,0.280966921618524,0.6303182861402326,0.7364124816701656,0.01725423110731212,0.8171507315935856,0.5395865725474717,0.5427985743355315,0.22610279941582312,0.4400135492833184,0.7364124816701656,0.6547256069075186,0.9197689649985228,0.48600467374740236,0.5780352457471382
fstSecSkel jump,0.36796112175234347,0.08951113716257314,0.4158786435158287,0.4489815879773303,0.46097198002548023,0.45608515373722924,0.16519900433619447,0.3971186300228634,0.2649887154126343,0.49862184420799643,0.45369128005765297,0.5085538206937277,0.4805052522774247,0.9869448020223408,0.3965618545797369,0.26500676119750455,0.49958952261497674,0.45369128005765297,0.509688615442954,0.47271040156471683,1.0,0.39682259344363,0.28368697887219,0.4763827433422857,0.4132730313326254,0.17183901988908012,0.39802503761635766,0.842132788773902,0.34237546814483405,0.2105133974583977,0.3998254460242876,0.4132730313326254,0.42468897016545953,0.45723239324238263,0.8817485512074117,0.3850864009702842
fstSecSkel ncd,0.36739380835884466,0.08928520690502006,0.503938493473896,0.5879108478637477,0.6495319555150403,0.5589712592082384,0.08902843524505982,0.8033372379502849,0.26417157561978044,0.46016969131747637,0.5986069685936756,0.6716413674106309,0.5158407723224141,0.3964298867471288,0.9940260664965815,0.2644406160850819,0.4591566170428137,0.5986069685936756,0.6716972363225873,0.5120726142728953,0.39682259344363,1.0,0.2835096480536384,0.5647434271107548,0.5983302489916756,0.25236006540693756,0.4736346483119266,0.4310665107520128,0.8230573824436013,0.2722007578946521,0.518611473492698,0.5983302489916756,0.6562374425765996,0.5019708824412518,0.3965958447452991,0.8689700251235092
fStat ppdeep,0.7381610249163585,0.3120650442207207,0.2561635083921635,0.28034626790183836,0.2820997482992005,0.27893416870909565,0.22843337770309863,0.28242309443713287,0.3783351903410155,0.3042119140040963,0.27917522813315176,0.2820054203258452,0.28185415761486277,0.2836594924118221,0.28345502397052347,0.3785624176652197,0.3044263615519147,0.27917522813315176,0.2818653132483948,0.280966921618524,0.28368697887219,0.2835096480536384,1.0,0.32971403194393295,0.27744273431078514,0.258300829187041,0.28133045824278247,0.28316459498428875,0.2835621127833248,0.6044104150403108,0.38382990388927196,0.27744273431078514,0.27847077873572906,0.28017652266573106,0.28256645169723404,0.28356153147066543
fStat ppdeep_mod,0.4098523609660812,0.10316732791610957,0.6422295851200404,0.6993470697977447,0.6947365543485153,0.6353963236841575,0.04733083507577278,0.4900391320191268,0.22107634320142472,0.6451861981359319,0.6984253051260864,0.7009948773553704,0.6222756449383113,0.4780844558081638,0.563681879893935,0.22139844235400497,0.6458752523291212,0.6984253051260864,0.6996342196403793,0.6303182861402326,0.4763827433422857,0.5647434271107548,0.32971403194393295,1.0,0.7103726169652105,0.060390662649570166,0.6435114319268022,0.5246043092559383,0.5833399239487311,0.28054495712359084,0.6292666713938903,0.7103726169652105,0.6990714202221272,0.5989118033763922,0.47822109788806444,0.6219807846891078
fStat byteBag,0.3679607980066623,0.08926190226534728,0.6914534866735069,0.8643264843119917,0.7900719228699004,0.7562928273775794,0.12332973184712757,0.5182802842095452,0.21531138538207806,0.6198266287969819,0.8798248377714337,0.8119774440672218,0.7285658256692287,0.41210425675854206,0.5976658054542968,0.21559351511767377,0.6210913462224698,0.8798248377714337,0.8115836289240708,0.7364124816701656,0.4132730313326254,0.5983302489916756,0.27744273431078514,0.7103726169652105,1.0,0.07965436978581332,0.7416735484780604,0.4764766007518373,0.6232611033098201,0.1800070866488569,0.5307888531920514,0.9999999999999998,0.7689700413189545,0.7087608104870761,0.42820292462700615,0.6626792065498439
fStat lzjd,0.29265834640930644,0.08829631627331368,0.008636029192130544,0.07547857478943085,0.13652413499562832,0.07261195701501373,-0.09111343152525037,0.312553866589522,0.32979700376701937,0.11940819249209941,0.08864117093279072,0.14436515086867285,0.022230573767356532,0.17292034706719686,0.25424332257195714,0.3298462856581534,0.11749252383366937,0.08864117093279072,0.14263570462379388,0.01725423110731212,0.17183901988908012,0.25236006540693756,0.258300829187041,0.060390662649570166,0.07965436978581332,1.0,-0.038384644577465994,0.18259083979827498,0.21079497616113566,0.22706839795288913,0.20246710286534447,0.07965436978581332,0.21062926833687248,0.015495635667901679,0.17955463931421795,0.19148695678484562
fStat bz,0.36822194004926534,0.08762467520238049,0.6089320627835475,0.6791158617982455,0.6198614684767403,0.742207100920135,0.13423444590916206,0.3694849931204768,0.1289165853923889,0.5798708536695921,0.6882653679803057,0.6656850095374457,0.8066573591782087,0.3974454373917307,0.47228477658077417,0.12895251421657838,0.5807154022349879,0.6882653679803057,0.6631830964512986,0.8171507315935856,0.39802503761635766,0.4736346483119266,0.28133045824278247,0.6435114319268022,0.7416735484780604,-0.038384644577465994,1.0,0.4587419911966532,0.5284648513282837,0.19400182267582422,0.4227782389366984,0.7416735484780604,0.639403187002544,0.7934398765410255,0.41028830586161674,0.5556058774638009
fStat jump,0.3678928377503955,0.08917449439046451,0.4715368780979003,0.5109498700928738,0.5244861680733236,0.5187644824075912,0.15683434645025732,0.4228409287416314,0.26094719990931925,0.545232400119472,0.518147016920219,0.5650327392237389,0.5451564715742828,0.8420402266634536,0.4307615445770702,0.2610384884041058,0.5465540016547836,0.518147016920219,0.5650675202382831,0.5395865725474717,0.842132788773902,0.4310665107520128,0.28316459498428875,0.5246043092559383,0.4764766007518373,0.18259083979827498,0.4587419911966532,1.0,0.39429939288807775,0.22183098360151549,0.45179334758789486,0.4764766007518373,0.4904194411800414,0.5235351555376909,0.8714926123820315,0.4348758568270947
fStat ncd,0.36702198002577496,0.08931779821957603,0.5108573488933482,0.5897676060437597,0.635580607384676,0.5922750396000528,0.06636931683932361,0.695236522931357,0.23684814280843797,0.4542493753984048,0.6058588866794151,0.660922391984043,0.5488468572332181,0.3407639907970851,0.8218498255157258,0.2371010683276516,0.4531913432384868,0.6058588866794151,0.6599333636177708,0.5427985743355315,0.34237546814483405,0.8230573824436013,0.2835621127833248,0.5833399239487311,0.6232611033098201,0.21079497616113566,0.5284648513282837,0.39429939288807775,1.0,0.2813459044315917,0.5284403919537395,0.6232611033098201,0.6830262382874961,0.5385805772271195,0.34872436792328304,0.8742292145371172
fStat0 ppdeep,0.4393806029886068,0.2989264037193477,0.22486514789048154,0.20675108535952758,0.23000204646828512,0.2358681750892815,0.12805393634470477,0.2620227628952306,0.35339976810287693,0.21500208870788654,0.20505964478691974,0.2233057973854146,0.2371490195017554,0.21095658802170802,0.27189262019075033,0.3537503702847644,0.21347746968115813,0.20505964478691974,0.22272066972384866,0.22610279941582312,0.2105133974583977,0.2722007578946521,0.6044104150403108,0.28054495712359084,0.1800070866488569,0.22706839795288913,0.19400182267582422,0.22183098360151549,0.2813459044315917,1.0,0.34993421453339746,0.18000708664885692,0.22701060074193832,0.2257799271800589,0.20755726423094134,0.27838090943253896
fStat0 ppdeep_mod,0.4849711224362001,0.12108813988666613,0.5447375756586776,0.5456365544257641,0.5773735567604946,0.475836695503015,0.029297248196392518,0.47283883005781635,0.3827122735162025,0.5256658896652314,0.5579541956069276,0.5733692142374982,0.44313651460859477,0.40100733158358537,0.518204998189271,0.38312661191150915,0.525031117828562,0.5579541956069276,0.574520777709535,0.4400135492833184,0.3998254460242876,0.518611473492698,0.38382990388927196,0.6292666713938903,0.5307888531920514,0.20246710286534447,0.4227782389366984,0.45179334758789486,0.5284403919537395,0.34993421453339746,1.0,0.5307888531920514,0.6007974174348893,0.43010353765306075,0.4158407118782745,0.5464746912603197
fStat0 byteBag,0.3679607980066623,0.08926190226534728,0.6914534866735069,0.8643264843119917,0.7900719228699004,0.7562928273775794,0.12332973184712757,0.5182802842095452,0.21531138538207806,0.6198266287969819,0.8798248377714337,0.8119774440672218,0.7285658256692287,0.41210425675854206,0.5976658054542968,0.21559351511767377,0.6210913462224698,0.8798248377714337,0.8115836289240708,0.7364124816701656,0.4132730313326254,0.5983302489916756,0.27744273431078514,0.7103726169652105,0.9999999999999998,0.07965436978581332,0.7416735484780604,0.4764766007518373,0.6232611033098201,0.18000708664885692,0.5307888531920514,1.0,0.7689700413189545,0.7087608104870761,0.42820292462700615,0.6626792065498439
fStat0 lzjd,0.36486296512938216,0.08989951090690033,0.6565722772244492,0.736254155135395,0.771146277538038,0.6982856621768485,0.055766243157116646,0.5696246408293693,0.255018595470141,0.6196536722753735,0.7510045992840024,0.7833233406293427,0.652706433539861,0.42600530754890886,0.6556113620080567,0.25523647832731,0.6195322958628499,0.7510045992840024,0.7805056011847709,0.6547256069075186,0.42468897016545953,0.6562374425765996,0.27847077873572906,0.6990714202221272,0.7689700413189545,0.21062926833687248,0.639403187002544,0.4904194411800414,0.6830262382874961,0.22701060074193832,0.6007974174348893,0.7689700413189545,1.0,0.6359494810752928,0.4408819984120708,0.7091486229791819
fStat0 bz,0.36818460027218347,0.08907260379984995,0.5925024922566736,0.6645275486339611,0.6204187523939997,0.8236278543135327,0.18645273019934452,0.41792716654541057,0.17599338433378584,0.5567053970738459,0.6749363125082527,0.6664440158427671,0.9308183053752674,0.4564095603853619,0.5006719734078932,0.17606937862299898,0.5588856521853893,0.6749363125082527,0.663825027278179,0.9197689649985228,0.45723239324238263,0.5019708824412518,0.28017652266573106,0.5989118033763922,0.7087608104870761,0.015495635667901679,0.7934398765410255,0.5235351555376909,0.5385805772271195,0.2257799271800589,0.43010353765306075,0.7087608104870761,0.6359494810752928,1.0,0.46895500378675903,0.5675914941688824
fStat0 jump,0.36803784688249214,0.08952013984531562,0.4286201247143467,0.464721642330058,0.4755758887730537,0.46737402574040804,0.16832937024783115,0.4042264890613394,0.2544541666442107,0.5137966894056164,0.4708558874171234,0.5191861435524686,0.49069955432136175,0.8822408889756869,0.39625837375310263,0.2545000522073233,0.5143575803956254,0.4708558874171234,0.5202141359025407,0.48600467374740236,0.8817485512074117,0.3965958447452991,0.28256645169723404,0.47822109788806444,0.42820292462700615,0.17955463931421795,0.41028830586161674,0.8714926123820315,0.34872436792328304,0.20755726423094134,0.4158407118782745,0.42820292462700615,0.4408819984120708,0.46895500378675903,1.0,0.390111764152368
fStat0 ncd,0.3672098042719943,0.08921237526054994,0.546490828543358,0.6393510617052904,0.6880478076238918,0.6213349180359683,0.08605102126949557,0.7299881324592655,0.23541643036627186,0.4902112020502623,0.6524187883719271,0.7127211148309928,0.5805533515600924,0.3844062517670149,0.8672441142816261,0.2357289077033819,0.489966937175461,0.6524187883719271,0.7117631555913977,0.5780352457471382,0.3850864009702842,0.8689700251235092,0.28356153147066543,0.6219807846891078,0.6626792065498439,0.19148695678484562,0.5556058774638009,0.4348758568270947,0.8742292145371172,0.27838090943253896,0.5464746912603197,0.6626792065498439,0.7091486229791819,0.5675914941688824,0.390111764152368,1.0
