,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
isInner,1.0,0.22725837491074471,0.32435278485913466,0.3654353075047031,0.3514301074408536,0.13126190523714001,0.9999999999999999,0.40917066297273474,0.39090460126943183,0.3629385770637019,0.35123392905386236,0.36792546996166137,0.9999999999999999,0.40886554399395253,0.390697112027922,0.3630774136143028,0.35179393844538015,0.36796112175234347,0.9999999999999999
raw ppdeep,0.22725837491074471,1.0,0.09547631905465039,0.08952011039758528,0.08861808960776554,0.0897012862353922,0.22725837491074474,0.1598791893621063,0.09652292131863446,0.08948983130011347,0.08935462725193423,0.08950246441934788,0.22725837491074474,0.16051903893221536,0.09726897434820425,0.08948983130011347,0.08935576896921442,0.08951113716257314,0.22725837491074474
raw ppdeep_mod,0.32435278485913466,0.09547631905465039,1.0,0.737560663723908,0.6138514808354122,0.06881749235027391,0.32435278485913466,0.2937181523528063,0.7009897048447451,0.7421428813481997,0.5023009728508471,0.41574106776081066,0.32435278485913466,0.2937709985868726,0.701453754872709,0.7418319075396199,0.4996671673867915,0.4158786435158287,0.32435278485913466
raw byteBag,0.3654353075047031,0.08952011039758528,0.737560663723908,1.0,0.7007869110303658,0.1252879376869035,0.3654353075047031,0.2614916496650824,0.6497327157981081,0.9542780806790451,0.5790108937881735,0.45634759492875165,0.3654353075047031,0.2616817742627237,0.6499853140755111,0.9558029352716106,0.5763726732894138,0.4569798120749937,0.3654353075047031
raw lzjd,0.3514301074408536,0.08861808960776554,0.6138514808354122,0.7007869110303658,1.0,0.038903997540983816,0.3514301074408536,0.2842873181317738,0.5700049917541606,0.7134193128842695,0.7854781372034616,0.3926042721112197,0.3514301074408536,0.28439532277151636,0.5701329640703263,0.7103598404768091,0.782635903401023,0.3913484081913225,0.3514301074408536
raw jump,0.13126190523714001,0.0897012862353922,0.06881749235027391,0.1252879376869035,0.038903997540983816,1.0,0.13126190523714001,0.06228764322253535,0.07050613898601689,0.11131521717986266,-0.009606934072491712,0.16413918198673638,0.13126190523714001,0.062286074789478216,0.07183494504021591,0.11296893873007786,-0.010500055629581164,0.16519900433619447,0.13126190523714001
raw cheat,0.9999999999999999,0.22725837491074474,0.32435278485913466,0.3654353075047031,0.3514301074408536,0.13126190523714001,1.0,0.40917066297273474,0.39090460126943183,0.3629385770637019,0.35123392905386236,0.36792546996166137,0.9999999999999999,0.40886554399395253,0.390697112027922,0.3630774136143028,0.35179393844538015,0.36796112175234347,0.9999999999999999
skeletons ppdeep,0.40917066297273474,0.1598791893621063,0.2937181523528063,0.2614916496650824,0.2842873181317738,0.06228764322253535,0.40917066297273474,1.0,0.4448554889406821,0.26330502740042044,0.3168347656634714,0.2623976451165208,0.40917066297273474,0.9992467985315513,0.44347990505654206,0.2616009587419655,0.31634328877730206,0.2649887154126343,0.40917066297273474
skeletons ppdeep_mod,0.39090460126943183,0.09652292131863446,0.7009897048447451,0.6497327157981081,0.5700049917541606,0.07050613898601689,0.39090460126943183,0.4448554889406821,1.0,0.6531394411062675,0.515309987565079,0.4975042403045844,0.3909046012694319,0.4447753446421548,0.9934548627187386,0.6520314117865169,0.5127888294617233,0.49862184420799643,0.3909046012694319
skeletons byteBag,0.3629385770637019,0.08948983130011347,0.7421428813481997,0.9542780806790451,0.7134193128842695,0.11131521717986266,0.3629385770637019,0.26330502740042044,0.6531394411062675,1.0,0.5913105632392732,0.45923416242038534,0.3629385770637019,0.263468523136824,0.6533663981711714,0.9960816219312423,0.5887816823282733,0.45977175984762714,0.3629385770637019
skeletons lzjd,0.35123392905386236,0.08935462725193423,0.5023009728508471,0.5790108937881735,0.7854781372034616,-0.009606934072491712,0.35123392905386236,0.3168347656634714,0.515309987565079,0.5913105632392732,1.0,0.417718027912467,0.35123392905386236,0.3171366151222019,0.5146140752007616,0.5881938885223694,0.9923318007479783,0.4166368237774124,0.35123392905386236
