,isInner,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
isInner,1.0,0.22730964583636282,0.22725837491074471,0.32435278485913466,0.36662519834153395,0.36855754160107573,0.3644994459885529,0.13126190523714001,0.3676116925568434,0.40321352801707594,0.40917066297273474,0.39090460126943183,0.36643689845079763,0.3670715937395085,0.36822564135515984,0.36792546996166137,0.3673494509592532,0.40260950393767964,0.40886554399395253,0.390697112027922,0.36643689845079763,0.3672254720762773,0.36823371662644916,0.36796112175234347,0.36739380835884466,0.7381774743703916,0.7381610249163585,0.4098523609660812,0.3679607980066623,0.29265834640930644,0.36822194004926534,0.3678928377503955,0.36702198002577496,0.4393537757733061,0.4393806029886068,0.4849711224362001,0.3679607980066623,0.36486296512938216,0.36818460027218347,0.36803784688249214,0.3672098042719943
raw ssdeep,0.22730964583636282,1.0,0.9997744445668838,0.09545462785301029,0.08949973565053881,0.08984719565449535,0.08895316372140986,0.08968083337917171,0.08942218152195802,0.16114723463008984,0.15991525911763846,0.09654469749969409,0.08951671616811303,0.08988238826432812,0.08910263019540701,0.0895226567409628,0.089263635525076,0.1611280083206497,0.1605552530418543,0.0972909188435423,0.08951671616811303,0.09000091826793483,0.08918580992826745,0.08953133144081372,0.08934592510983677,0.31200058536109193,0.3121354480669003,0.1031906031172892,0.08928204031461993,0.08831623648028418,0.08764444388288072,0.0891946127199682,0.08937853858804314,0.2989755877695215,0.298993843405196,0.1211154581362831,0.08928204031461993,0.08991979280471211,0.08909269914219245,0.08954033615461834,0.08927308080931246
raw ppdeep,0.22725837491074471,0.9997744445668838,1.0,0.09547631905465039,0.08952011039758528,0.08986772346929954,0.08897369003910126,0.0897012862353922,0.0894425753893283,0.16111088699578738,0.1598791893621063,0.09652292131863446,0.0894965251864266,0.08986211480331366,0.0890825326130615,0.08950246441934788,0.08920293639909131,0.16109166502294575,0.16051903893221536,0.09726897434820425,0.0894965251864266,0.08998061807183404,0.08916569358428127,0.08951113716257314,0.08928520690502006,0.31193021193392834,0.3120650442207207,0.10316732791610957,0.08926190226534728,0.08829631627331368,0.08762467520238049,0.08917449439046451,0.08931779821957603,0.298908152201331,0.2989264037193477,0.12108813988666613,0.08926190226534728,0.08989951090690033,0.08907260379984995,0.08952013984531562,0.08921237526054994
raw ppdeep_mod,0.32435278485913466,0.09545462785301029,0.09547631905465039,1.0,0.7292586170885385,0.6960935276745278,0.63578286508557,0.06881749235027391,0.4403914941589236,0.2885904385820534,0.2937181523528063,0.7009897048447451,0.7312707344924344,0.7020673335928966,0.6149397450335083,0.41574106776081066,0.5030535867044044,0.28904102249055147,0.2937709985868726,0.701453754872709,0.7312707344924344,0.7018383369137621,0.6180502519306473,0.4158786435158287,0.503938493473896,0.25710666981604213,0.2561635083921635,0.6422295851200404,0.6914534866735069,0.008636029192130544,0.6089320627835475,0.4715368780979003,0.5108573488933482,0.22429311996339074,0.22486514789048154,0.5447375756586776,0.6914534866735069,0.6565722772244492,0.5925024922566736,0.4286201247143467,0.546490828543358
raw byteBag,0.36662519834153395,0.08949973565053881,0.08952011039758528,0.7292586170885385,1.0,0.8266930085764496,0.7462633901628974,0.12052488889957727,0.5222747090600186,0.25006338596749694,0.25533657408766464,0.6430932743041887,0.9569141811863983,0.8233368348538178,0.6924495994513924,0.4482478952884366,0.5871701216457373,0.2502842245923272,0.255527508103778,0.6434609247698458,0.9569141811863983,0.8240095415830281,0.7044484042820726,0.4489815879773303,0.5879108478637477,0.2798042544563669,0.28034626790183836,0.6993470697977447,0.8643264843119917,0.07547857478943085,0.6791158617982455,0.5109498700928738,0.5897676060437597,0.20692123286096448,0.20675108535952758,0.5456365544257641,0.8643264843119917,0.736254155135395,0.6645275486339611,0.464721642330058,0.6393510617052904
raw lzjd,0.36855754160107573,0.08984719565449535,0.08986772346929954,0.6960935276745278,0.8266930085764496,1.0,0.695674090582649,0.11181608787330254,0.595198680712246,0.2699225133340618,0.27420838676433157,0.6435322078716105,0.8272497828378238,0.829343680057722,0.6420980375280175,0.46042783738655335,0.6486431806564831,0.2701158756521665,0.27453758039281045,0.6432947784246927,0.8272497828378238,0.8296440710331767,0.646022958449236,0.46097198002548023,0.6495319555150403,0.2829779988219106,0.2820997482992005,0.6947365543485153,0.7900719228699004,0.13652413499562832,0.6198614684767403,0.5244861680733236,0.635580607384676,0.22987771489277214,0.23000204646828512,0.5773735567604946,0.7900719228699004,0.771146277538038,0.6204187523939997,0.4755758887730537,0.6880478076238918
raw bz,0.3644994459885529,0.08895316372140986,0.08897369003910126,0.63578286508557,0.7462633901628974,0.695674090582649,1.0,0.13945843924967666,0.4603109544669466,0.22610726334966771,0.23018325596116185,0.5874420398726998,0.7549186297285915,0.7249131524840808,0.8394272735836763,0.45520777178236216,0.5581099278940812,0.22617930577296408,0.2301199464139778,0.5869947086946579,0.7549186297285915,0.7216794989705362,0.8434101232440366,0.45608515373722924,0.5589712592082384,0.2794635094451483,0.27893416870909565,0.6353963236841575,0.7562928273775794,0.07261195701501373,0.742207100920135,0.5187644824075912,0.5922750396000528,0.23580500076488434,0.2358681750892815,0.475836695503015,0.7562928273775794,0.6982856621768485,0.8236278543135327,0.46737402574040804,0.6213349180359683
raw jump,0.13126190523714001,0.08968083337917171,0.0897012862353922,0.06881749235027391,0.12052488889957727,0.11181608787330254,0.13945843924967666,1.0,0.11433239138497645,0.06430210901844385,0.06228764322253535,0.07050613898601689,0.11306520365794653,0.11128401662684317,0.17869920668106135,0.16413918198673638,0.08825534318578764,0.06395702041750043,0.062286074789478216,0.07183494504021591,0.11306520365794653,0.11179776783534552,0.17875805595997807,0.16519900433619447,0.08902843524505982,0.22921851446679817,0.22843337770309863,0.04733083507577278,0.12332973184712757,-0.09111343152525037,0.13423444590916206,0.15683434645025732,0.06636931683932361,0.12758173978889645,0.12805393634470477,0.029297248196392518,0.12332973184712757,0.055766243157116646,0.18645273019934452,0.16832937024783115,0.08605102126949557
raw ncd,0.3676116925568434,0.08942218152195802,0.0894425753893283,0.4403914941589236,0.5222747090600186,0.595198680712246,0.4603109544669466,0.11433239138497645,1.0,0.27020966445942524,0.27308630070211104,0.4179787790961083,0.5269197010350042,0.5944625021570706,0.4282341371368401,0.39610508256296556,0.8034583085803377,0.27067879299755637,0.2734201877690406,0.4175019876605797,0.5269197010350042,0.5945656349624624,0.4221930549549286,0.3971186300228634,0.8033372379502849,0.2833091906665063,0.28242309443713287,0.4900391320191268,0.5182802842095452,0.312553866589522,0.3694849931204768,0.4228409287416314,0.695236522931357,0.26179961572914534,0.2620227628952306,0.47283883005781635,0.5182802842095452,0.5696246408293693,0.41792716654541057,0.4042264890613394,0.7299881324592655
skeletons ssdeep,0.40321352801707594,0.16114723463008984,0.16111088699578738,0.2885904385820534,0.25006338596749694,0.2699225133340618,0.22610726334966771,0.06430210901844385,0.27020966445942524,1.0,0.9781169932577458,0.43547299746193247,0.25604306824899065,0.28076526089377385,0.1869490941761148,0.26557263299307476,0.263365680815148,0.9963966614696249,0.9785138843968576,0.43396666571621106,0.25604306824899065,0.28122419095459955,0.17874410752901776,0.268227465013078,0.26221437931616426,0.3801966632214668,0.37942716886917005,0.21806035364974988,0.2106251169980782,0.33369407786411526,0.124704240056676,0.263773480255362,0.23574972018281123,0.3549369612985814,0.35509087562249037,0.3800561755806167,0.2106251169980782,0.2539929856369429,0.17230839167617693,0.25766432109863435,0.23434608875098414
