,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons cheat
isInner,1.0,0.22725837491074471,0.32435278485913466,0.3654353075047031,0.3514301074408536,0.9999999999999999,0.40917066297273474,0.39090460126943183,0.3629385770637019,0.35123392905386236,0.9999999999999999,0.40886554399395253,0.390697112027922,0.3630774136143028,0.35179393844538015,0.9999999999999999
raw ppdeep,0.22725837491074471,1.0,0.09547631905465039,0.08952011039758528,0.08861808960776554,0.22725837491074474,0.1598791893621063,0.09652292131863446,0.08948983130011347,0.08935462725193423,0.22725837491074474,0.16051903893221536,0.09726897434820425,0.08948983130011347,0.08935576896921442,0.22725837491074474
raw ppdeep_mod,0.32435278485913466,0.09547631905465039,1.0,0.737560663723908,0.6138514808354122,0.32435278485913466,0.2937181523528063,0.7009897048447451,0.7421428813481997,0.5023009728508471,0.32435278485913466,0.2937709985868726,0.701453754872709,0.7418319075396199,0.4996671673867915,0.32435278485913466
raw byteBag,0.3654353075047031,0.08952011039758528,0.737560663723908,1.0,0.7007869110303658,0.3654353075047031,0.2614916496650824,0.6497327157981081,0.9542780806790451,0.5790108937881735,0.3654353075047031,0.2616817742627237,0.6499853140755111,0.9558029352716106,0.5763726732894138,0.3654353075047031
raw lzjd,0.3514301074408536,0.08861808960776554,0.6138514808354122,0.7007869110303658,1.0,0.3514301074408536,0.2842873181317738,0.5700049917541606,0.7134193128842695,0.7854781372034616,0.3514301074408536,0.28439532277151636,0.5701329640703263,0.7103598404768091,0.782635903401023,0.3514301074408536
raw cheat,0.9999999999999999,0.22725837491074474,0.32435278485913466,0.3654353075047031,0.3514301074408536,1.0,0.40917066297273474,0.39090460126943183,0.3629385770637019,0.35123392905386236,0.9999999999999999,0.40886554399395253,0.390697112027922,0.3630774136143028,0.35179393844538015,0.9999999999999999
skeletons ppdeep,0.40917066297273474,0.1598791893621063,0.2937181523528063,0.2614916496650824,0.2842873181317738,0.40917066297273474,1.0,0.4448554889406821,0.26330502740042044,0.3168347656634714,0.40917066297273474,0.9992467985315513,0.44347990505654206,0.2616009587419655,0.31634328877730206,0.40917066297273474
skeletons ppdeep_mod,0.39090460126943183,0.09652292131863446,0.7009897048447451,0.6497327157981081,0.5700049917541606,0.39090460126943183,0.4448554889406821,1.0,0.6531394411062675,0.515309987565079,0.3909046012694319,0.4447753446421548,0.9934548627187386,0.6520314117865169,0.5127888294617233,0.3909046012694319
skeletons byteBag,0.3629385770637019,0.08948983130011347,0.7421428813481997,0.9542780806790451,0.7134193128842695,0.3629385770637019,0.26330502740042044,0.6531394411062675,1.0,0.5913105632392732,0.3629385770637019,0.263468523136824,0.6533663981711714,0.9960816219312423,0.5887816823282733,0.3629385770637019
skeletons lzjd,0.35123392905386236,0.08935462725193423,0.5023009728508471,0.5790108937881735,0.7854781372034616,0.35123392905386236,0.3168347656634714,0.515309987565079,0.5913105632392732,1.0,0.35123392905386236,0.3171366151222019,0.5146140752007616,0.5881938885223694,0.9923318007479783,0.35123392905386236
skeletons cheat,0.9999999999999999,0.22725837491074474,0.32435278485913466,0.3654353075047031,0.3514301074408536,0.9999999999999999,0.40917066297273474,0.3909046012694319,0.3629385770637019,0.35123392905386236,1.0,0.40886554399395253,0.390697112027922,0.3630774136143028,0.35179393844538015,0.9999999999999999
firstSectionSkeletons ppdeep,0.40886554399395253,0.16051903893221536,0.2937709985868726,0.2616817742627237,0.28439532277151636,0.40886554399395253,0.9992467985315513,0.4447753446421548,0.263468523136824,0.3171366151222019,0.40886554399395253,1.0,0.4436667531328645,0.2617646785706052,0.3166452072565352,0.40886554399395253
firstSectionSkeletons ppdeep_mod,0.390697112027922,0.09726897434820425,0.701453754872709,0.6499853140755111,0.5701329640703263,0.390697112027922,0.44347990505654206,0.9934548627187386,0.6533663981711714,0.5146140752007616,0.390697112027922,0.4436667531328645,1.0,0.6522589569851044,0.5119667344193235,0.390697112027922
firstSectionSkeletons byteBag,0.3630774136143028,0.08948983130011347,0.7418319075396199,0.9558029352716106,0.7103598404768091,0.3630774136143028,0.2616009587419655,0.6520314117865169,0.9960816219312423,0.5881938885223694,0.3630774136143028,0.2617646785706052,0.6522589569851044,1.0,0.5856649677884584,0.3630774136143028
firstSectionSkeletons lzjd,0.35179393844538015,0.08935576896921442,0.4996671673867915,0.5763726732894138,0.782635903401023,0.35179393844538015,0.31634328877730206,0.5127888294617233,0.5887816823282733,0.9923318007479783,0.35179393844538015,0.3166452072565352,0.5119667344193235,0.5856649677884584,1.0,0.3517939384453801
firstSectionSkeletons cheat,0.9999999999999999,0.22725837491074474,0.32435278485913466,0.3654353075047031,0.3514301074408536,0.9999999999999999,0.40917066297273474,0.3909046012694319,0.3629385770637019,0.35123392905386236,0.9999999999999999,0.40886554399395253,0.390697112027922,0.3630774136143028,0.3517939384453801,1.0
