                            id1       id2  hashLevenshtein  hashJaccard  foursJaccard  byteBagJaccard  byteBagJaccardNoZeros  lzjdSimilarity  sizeSimilarity
id1                    1.000000 -0.001140         0.035940     0.046144     -0.001469        0.011553               0.016450        0.032880        0.006390
id2                   -0.001140  1.000000         0.010167     0.039105      0.005030        0.026401               0.031938        0.007537        0.027431
hashLevenshtein        0.035940  0.010167         1.000000     0.454224      0.109314        0.440152               0.412566        0.328873        0.436438
hashJaccard            0.046144  0.039105         0.454224     1.000000      0.059716        0.412488               0.335467        0.154034        0.416513
foursJaccard          -0.001469  0.005030         0.109314     0.059716      1.000000        0.107823               0.173865        0.178454        0.073011
byteBagJaccard         0.011553  0.026401         0.440152     0.412488      0.107823        1.000000               0.637648        0.343806        0.799699
byteBagJaccardNoZeros  0.016450  0.031938         0.412566     0.335467      0.173865        0.637648               1.000000        0.433088        0.587325
lzjdSimilarity         0.032880  0.007537         0.328873     0.154034      0.178454        0.343806               0.433088        1.000000        0.241564
sizeSimilarity         0.006390  0.027431         0.436438     0.416513      0.073011        0.799699               0.587325        0.241564        1.000000
