,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
isInner,1.0,-0.21132904898899554,0.10321288709732171,0.10434505044059056,0.345820021718379,0.41184957794949345,0.43466531535625846,0.44661402838703934,0.4065041975253448,0.5433080740510765,0.7263179932585834,0.16303764668726586,0.4422398870555303,0.4388780237263307,0.38925476493460487,0.4551432804553237,0.45172736714014444,0.48869098431481034,,0.1663395187939383,0.43054232876020593,0.4493416811319689,0.39413687401396996,0.4777981324267785,0.4686154956725393,0.4964076234299704,,0.31005843721861104,0.3444038042706663,0.4611590354223941,-0.012557646815990895,0.4598632714332438,0.49341295330789253,0.48107448183640616,,0.2236019404151555,0.17973054496057903,0.4611590354223941,0.28663101272395763,0.47880280649664547,0.4715118975931297,0.48250407536124573,
id1,-0.21132904898899554,1.0,0.02091507797349084,-0.020659369395274577,-0.09122985521528218,-0.11229593466593006,-0.11210821104581126,-0.11179033160547837,-0.10235306830368178,-0.1118106050629736,-0.15873806842546337,0.02176977269154432,-0.12240180321635648,-0.11626539065857103,-0.09801152656621052,-0.10989926556537215,-0.10239774074925244,-0.08462966638074372,,0.020365529157440464,-0.11870241264071013,-0.1179648508181223,-0.0977646320709232,-0.11360706095765705,-0.10618349641053361,-0.0867457673838481,,-0.06191437989668178,-0.08500453447726233,-0.11480584894902297,0.0005769253705421917,-0.1040821649380113,-0.11749797194697234,-0.10974385026664486,,-0.0018869518584903422,0.06045772148317236,-0.11480584894902297,-0.09826213865029032,-0.11605029302547198,-0.1048751838023761,-0.08652284338735831,
id2,0.10321288709732171,0.02091507797349084,1.0,-0.017765417779209633,-0.044243666095775694,-0.016234476373794795,0.001817364052142314,0.009912637714447675,0.005408472600674592,0.01845133919547963,0.00032704048565173065,0.03893446805453845,-0.031719117404740114,-0.012055865521470354,0.004217905398480424,0.01200785785675394,0.009542630269866915,0.02842482719503063,,0.037490228447460985,-0.026798076445561734,-0.01211809352051286,0.007163860922802126,0.011494003748466904,0.008131817749798275,0.02753838175149143,,-0.01932756183686219,0.011862593752491147,-0.009132703223458683,-0.07057132217407841,0.027488970364670393,0.000827471463596534,-0.01018364227651019,,0.014675980064249068,0.008537556240066893,-0.009132703223458683,-0.04403978968529789,0.013172527932938393,0.012847861820270999,0.014476026248030118,
raw ppdeep,0.10434505044059056,-0.020659369395274577,-0.017765417779209633,1.0,0.08055249890091462,0.06891571910781548,0.07430559586381505,0.06838329448958073,0.06762271064010932,0.07337542411230824,0.08699259061782658,0.3138163116506274,0.07690867886605898,0.0685023115036123,0.07410170121454075,0.06805758464899667,0.07051073946217543,0.07330932132583884,,0.31051638927638814,0.07717029418203084,0.06839167787275321,0.07415850908071688,0.06778150479271713,0.07043064925753358,0.07328851242116029,,0.28634941191260865,0.05809527750751242,0.06828707827279712,0.06761670260110679,0.06833285157530179,0.07172672473457564,0.07339661170709291,,0.2962451305003184,0.06594292375940904,0.06828707827279712,0.07314394738792027,0.06628494919700129,0.07047328337222465,0.07365791587138427,
raw ppdeep_mod,0.345820021718379,-0.09122985521528218,-0.044243666095775694,0.08055249890091462,1.0,0.6331729431823104,0.5799293086426928,0.6241731549093122,0.6194065464939441,0.5110295853582344,0.3973080468605536,0.14229327603488734,0.619438648595063,0.6525552316736946,0.5331706028985848,0.6206508378962119,0.613708225311456,0.49246750989418425,,0.1409399033842011,0.6023893732949842,0.6319032315957852,0.50835135829814,0.6008015673992778,0.6004962704062385,0.4885764466808851,,0.1766607613574317,0.49884829328703467,0.615735998727996,-0.23169646223911325,0.5972227740574199,0.5957911098090931,0.4942813393589272,,0.1481859037345855,0.3565303815080746,0.615735998727996,0.3623647369863842,0.5980095958165382,0.5987099251902479,0.5073350800438766,
raw byteBag,0.41184957794949345,-0.11229593466593006,-0.016234476373794795,0.06891571910781548,0.6331729431823104,1.0,0.7378079083266708,0.76588416841321,0.7465114978080826,0.6266624202240897,0.46569766814649693,0.1568901079477041,0.7101003957354438,0.8724857844065564,0.6737121446339867,0.7573190378321321,0.7498221538969657,0.6160265264801643,,0.15733696910586495,0.6954241145991313,0.8409213797693851,0.6428551392760932,0.739404404214936,0.7383787905630785,0.6122992142323355,,0.19558504850815334,0.5806284289820283,0.8014261966620643,-0.2781209385726522,0.7378641886220423,0.7328485796828178,0.5753439036171863,,0.16578691937783216,0.3936018446520464,0.8014261966620643,0.42282851713125397,0.7436618174895759,0.7378395707260116,0.6177417919465354,
raw lzjd,0.43466531535625846,-0.11210821104581126,0.001817364052142314,0.07430559586381505,0.5799293086426928,0.7378079083266708,1.0,0.7002403935809322,0.6724828140038642,0.7172473329188331,0.44590830111279206,0.16734847024376062,0.5904940229567849,0.72657042577926,0.8012620240569157,0.6994474308599616,0.705571414988769,0.706769418169461,,0.16885756152576323,0.5831751628489261,0.7158922200381082,0.7707530943391068,0.687584361783055,0.7004145650034643,0.7015737216963404,,0.22136083231041814,0.5273245733856496,0.6944715533840643,-0.12867399738619478,0.6880248610202321,0.7037759070571323,0.6904844337313224,,0.19502024828614564,0.3618986201521391,0.6944715533840643,0.5260754059162347,0.687041663535618,0.701112798160495,0.7255885900184316,
raw bz,0.44661402838703934,-0.11179033160547837,0.009912637714447675,0.06838329448958073,0.6241731549093122,0.76588416841321,0.7002403935809322,1.0,0.9054177087648343,0.6211033313777384,0.5003814053240272,0.1512583261380437,0.6631213708443205,0.8224593783961608,0.6256705434489569,0.9346623246724474,0.9024759681830162,0.5988168904119222,,0.15075547091820946,0.6543219912694208,0.7984604142173982,0.5991241974857976,0.8855342679661442,0.8705262504947717,0.5930455353400773,,0.191096510882556,0.541493871020076,0.7879166212295471,-0.2813376410148384,0.8700383725335413,0.8490577357785364,0.5999926031204833,,0.15604612902851575,0.38440756177689217,0.7879166212295471,0.4055828774583371,0.8875385854085627,0.8681551202489148,0.6208389932634428,
raw jump,0.4065041975253448,-0.10235306830368178,0.005408472600674592,0.06762271064010932,0.6194065464939441,0.7465114978080826,0.6724828140038642,0.9054177087648343,1.0,0.585662881594396,0.46919856600546567,0.13960074392395772,0.6424272251174068,0.7994482560063556,0.6022163820975178,0.8934750981713917,0.8878878226908512,0.567271003818993,,0.13888756477835004,0.6316492221105318,0.7707116576994907,0.5734496908246264,0.8459372160786163,0.8503122759539921,0.5611108009244017,,0.17086208020998625,0.5263888553526097,0.7627700097564921,-0.3091935327931394,0.8461676739105459,0.8201833698642761,0.5673626137583537,,0.14147756960266836,0.38593981966488033,0.7627700097564921,0.3823313903038464,0.8466453615553655,0.8472002792248768,0.5883157194197509,
raw ncd,0.5433080740510765,-0.1118106050629736,0.01845133919547963,0.07337542411230824,0.5110295853582344,0.6266624202240897,0.7172473329188331,0.6211033313777384,0.585662881594396,1.0,0.5545923929426588,0.1638708749265157,0.5352373668470846,0.6317107226307737,0.6766195864460176,0.6260004700496518,0.6387737798163347,0.8719666511387721,,0.16625707885974528,0.5288387507582466,0.636789103218803,0.6683558942621559,0.6336126200474651,0.6477724744738589,0.8686092260354649,,0.2244655516663834,0.45267265795285566,0.6291756543530178,-0.06943820999114206,0.6241879535545906,0.6606174820487736,0.7193297050014691,,0.20410910482954658,0.3456271027239504,0.6291756543530178,0.4468742988211412,0.6323090356171083,0.6497639307481687,0.7996926752068467,
