,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
isInner,1.0,-0.21132904898899554,0.10321288709732171,0.10434505044059056,0.345820021718379,0.41184957794949345,0.43466531535625846,0.44661402838703934,0.007878827630871553,0.5433080740510765,0.16303764668726586,0.4422398870555303,0.4388780237263307,0.38925476493460487,0.4551432804553237,0.45217718485843916,0.48869098431481034,0.1663395187939383,0.43054232876020593,0.4493416811319689,0.39413687401396996,0.4777981324267785,0.449351600655015,0.4964076234299704,0.31005843721861104,0.3444038042706663,0.4611590354223941,-0.012557646815990895,0.4598632714332438,0.5140867143339646,0.48107448183640616,0.2236019404151555,0.17973054496057903,0.4611590354223941,0.28663101272395763,0.47880280649664547,0.4540938344875124,0.48250407536124573
id1,-0.21132904898899554,1.0,0.02091507797349084,-0.020659369395274577,-0.09122985521528218,-0.11229593466593006,-0.11210821104581126,-0.11179033160547837,0.016143166207958425,-0.1118106050629736,0.02176977269154432,-0.12240180321635648,-0.11626539065857103,-0.09801152656621052,-0.10989926556537215,-0.09178728034180907,-0.08462966638074372,0.020365529157440464,-0.11870241264071013,-0.1179648508181223,-0.0977646320709232,-0.11360706095765705,-0.09051391722356984,-0.0867457673838481,-0.06191437989668178,-0.08500453447726233,-0.11480584894902297,0.0005769253705421917,-0.1040821649380113,-0.1244471473412673,-0.10974385026664486,-0.0018869518584903422,0.06045772148317236,-0.11480584894902297,-0.09826213865029032,-0.11605029302547198,-0.08536808055970832,-0.08652284338735831
id2,0.10321288709732171,0.02091507797349084,1.0,-0.017765417779209633,-0.044243666095775694,-0.016234476373794795,0.001817364052142314,0.009912637714447675,0.02149470203903278,0.01845133919547963,0.03893446805453845,-0.031719117404740114,-0.012055865521470354,0.004217905398480424,0.01200785785675394,0.01219902491838667,0.02842482719503063,0.037490228447460985,-0.026798076445561734,-0.01211809352051286,0.007163860922802126,0.011494003748466904,0.01286640959734734,0.02753838175149143,-0.01932756183686219,0.011862593752491147,-0.009132703223458683,-0.07057132217407841,0.027488970364670393,-0.015023252812623247,-0.01018364227651019,0.014675980064249068,0.008537556240066893,-0.009132703223458683,-0.04403978968529789,0.013172527932938393,0.028542549319370607,0.014476026248030118
raw ppdeep,0.10434505044059056,-0.020659369395274577,-0.017765417779209633,1.0,0.08055249890091462,0.06891571910781548,0.07430559586381505,0.06838329448958073,0.05354442960065817,0.07337542411230824,0.3138163116506274,0.07690867886605898,0.0685023115036123,0.07410170121454075,0.06805758464899667,0.06969035691593654,0.07330932132583884,0.31051638927638814,0.07717029418203084,0.06839167787275321,0.07415850908071688,0.06778150479271713,0.06956481119552696,0.07328851242116029,0.28634941191260865,0.05809527750751242,0.06828707827279712,0.06761670260110679,0.06833285157530179,0.07186636247350825,0.07339661170709291,0.2962451305003184,0.06594292375940904,0.06828707827279712,0.07314394738792027,0.06628494919700129,0.06952961578894831,0.07365791587138427
raw ppdeep_mod,0.345820021718379,-0.09122985521528218,-0.044243666095775694,0.08055249890091462,1.0,0.6331729431823104,0.5799293086426928,0.6241731549093122,0.08040813052228869,0.5110295853582344,0.14229327603488734,0.619438648595063,0.6525552316736946,0.5331706028985848,0.6206508378962119,0.526121315336408,0.49246750989418425,0.1409399033842011,0.6023893732949842,0.6319032315957852,0.50835135829814,0.6008015673992778,0.5185194152257236,0.4885764466808851,0.1766607613574317,0.49884829328703467,0.615735998727996,-0.23169646223911325,0.5972227740574199,0.5421749074413473,0.4942813393589272,0.1481859037345855,0.3565303815080746,0.615735998727996,0.3623647369863842,0.5980095958165382,0.5122587143125853,0.5073350800438766
raw byteBag,0.41184957794949345,-0.11229593466593006,-0.016234476373794795,0.06891571910781548,0.6331729431823104,1.0,0.7378079083266708,0.76588416841321,0.1487506467424387,0.6266624202240897,0.1568901079477041,0.7101003957354438,0.8724857844065564,0.6737121446339867,0.7573190378321321,0.642323909363097,0.6160265264801643,0.15733696910586495,0.6954241145991313,0.8409213797693851,0.6428551392760932,0.739404404214936,0.635253837229752,0.6122992142323355,0.19558504850815334,0.5806284289820283,0.8014261966620643,-0.2781209385726522,0.7378641886220423,0.6579446474545441,0.5753439036171863,0.16578691937783216,0.3936018446520464,0.8014261966620643,0.42282851713125397,0.7436618174895759,0.6309216449615453,0.6177417919465354
raw lzjd,0.43466531535625846,-0.11210821104581126,0.001817364052142314,0.07430559586381505,0.5799293086426928,0.7378079083266708,1.0,0.7002403935809322,0.08549701645923719,0.7172473329188331,0.16734847024376062,0.5904940229567849,0.72657042577926,0.8012620240569157,0.6994474308599616,0.6357181064763606,0.706769418169461,0.16885756152576323,0.5831751628489261,0.7158922200381082,0.7707530943391068,0.687584361783055,0.6278413650777125,0.7015737216963404,0.22136083231041814,0.5273245733856496,0.6944715533840643,-0.12867399738619478,0.6880248610202321,0.6598109526587684,0.6904844337313224,0.19502024828614564,0.3618986201521391,0.6944715533840643,0.5260754059162347,0.687041663535618,0.6262984422712299,0.7255885900184316
raw bz,0.44661402838703934,-0.11179033160547837,0.009912637714447675,0.06838329448958073,0.6241731549093122,0.76588416841321,0.7002403935809322,1.0,0.10852048575596743,0.6211033313777384,0.1512583261380437,0.6631213708443205,0.8224593783961608,0.6256705434489569,0.9346623246724474,0.7207858654948146,0.5988168904119222,0.15075547091820946,0.6543219912694208,0.7984604142173982,0.5991241974857976,0.8855342679661442,0.7097192409599195,0.5930455353400773,0.191096510882556,0.541493871020076,0.7879166212295471,-0.2813376410148384,0.8700383725335413,0.7178047480832874,0.5999926031204833,0.15604612902851575,0.38440756177689217,0.7879166212295471,0.4055828774583371,0.8875385854085627,0.7042145813464865,0.6208389932634428
raw jump,0.007878827630871553,0.016143166207958425,0.02149470203903278,0.05354442960065817,0.08040813052228869,0.1487506467424387,0.08549701645923719,0.10852048575596743,1.0,0.08265341605476538,0.024731323670144092,0.09318682952544859,0.13131620265319746,0.05638525157076654,0.11158348748421858,0.1380428698143132,0.08999124787616888,0.026330513372858667,0.08762731036764144,0.1369693007274921,0.05159677540962653,0.1249965555364723,0.12712642349659548,0.0933310919241893,0.004053016697149352,0.08224048530694182,0.13562194161291238,-0.21617984540651075,0.12267638727494722,0.14613173926563183,0.04554836626784962,0.002236492134866297,0.11985339334318709,0.13562194161291238,-0.09174103695718898,0.12483462555282297,0.12493087866159135,0.07143528260399741
raw ncd,0.5433080740510765,-0.1118106050629736,0.01845133919547963,0.07337542411230824,0.5110295853582344,0.6266624202240897,0.7172473329188331,0.6211033313777384,0.08265341605476538,1.0,0.1638708749265157,0.5352373668470846,0.6317107226307737,0.6766195864460176,0.6260004700496518,0.6305301148501,0.8719666511387721,0.16625707885974528,0.5288387507582466,0.636789103218803,0.6683558942621559,0.6336126200474651,0.6236009760457171,0.8686092260354649,0.2244655516663834,0.45267265795285566,0.6291756543530178,-0.06943820999114206,0.6241879535545906,0.6585693056228625,0.7193297050014691,0.20410910482954658,0.3456271027239504,0.6291756543530178,0.4468742988211412,0.6323090356171083,0.6245257997865987,0.7996926752068467
skeletons ppdeep,0.16303764668726586,0.02176977269154432,0.03893446805453845,0.3138163116506274,0.14229327603488734,0.1568901079477041,0.16734847024376062,0.1512583261380437,0.024731323670144092,0.1638708749265157,1.0,0.1815487458546169,0.15167405214732346,0.16947003377233563,0.15076924499899072,0.17462177644195184,0.17401150989569844,0.9849522764983086,0.1834657165501662,0.15212300451645036,0.16867362265020183,0.1489024745305428,0.17460290596254746,0.1729284375635092,0.3537688269854022,0.1504454855930255,0.14819932410294365,0.0589557189578485,0.1554503048956607,0.15604813285631475,0.15645545353563722,0.3953015698651145,0.12030488959454465,0.14819932410294365,0.144660037505629,0.14879220127397455,0.17491950660617517,0.17075845004172605
skeletons ppdeep_mod,0.4422398870555303,-0.12240180321635648,-0.031719117404740114,0.07690867886605898,0.619438648595063,0.7101003957354438,0.5904940229567849,0.6631213708443205,0.09318682952544859,0.5352373668470846,0.1815487458546169,1.0,0.7204267133830272,0.5477635750772631,0.6560907639226942,0.5851783963080872,0.5106467043641638,0.18096875627780326,0.9300843235301743,0.7123687107427087,0.5349767167314986,0.6532142443853376,0.5780224323335258,0.5122419680419551,0.20666460908516324,0.5714790116803048,0.695311033328548,-0.27452309358571036,0.646251587304335,0.6044267096717154,0.5074023178650527,0.16454665441783659,0.334327158601246,0.695311033328548,0.3968827715898473,0.6571766491694573,0.5745599576452038,0.5286146518927931
skeletons byteBag,0.4388780237263307,-0.11626539065857103,-0.012055865521470354,0.0685023115036123,0.6525552316736946,0.8724857844065564,0.72657042577926,0.8224593783961608,0.13131620265319746,0.6317107226307737,0.15167405214732346,0.7204267133830272,1.0,0.6570409852814857,0.8157815022034253,0.6748917893097769,0.6121189094802181,0.15135002954050422,0.7049669792390071,0.9333492062973774,0.628239934160039,0.7926985872915917,0.667639999911615,0.608389264597931,0.19600648093514617,0.5792764318757775,0.8635554090920747,-0.2858769194480563,0.7859690441360202,0.689023883714874,0.5988731429061054,0.16209444292792818,0.39962436461083795,0.8635554090920747,0.4230058288845275,0.79652601084778,0.6628714899015407,0.6298514683769006
skeletons lzjd,0.38925476493460487,-0.09801152656621052,0.004217905398480424,0.07410170121454075,0.5331706028985848,0.6737121446339867,0.8012620240569157,0.6256705434489569,0.05638525157076654,0.6766195864460176,0.16947003377233563,0.5477635750772631,0.6570409852814857,1.0,0.6300734844677944,0.5913077011372663,0.6835000903907043,0.17095283179626933,0.543692124122534,0.6476979266831552,0.9188904350602528,0.6163532439680085,0.5853581546595378,0.6765821278236472,0.22206583430851226,0.523416809544643,0.6321282038156659,-0.08040343155949074,0.6190704940778508,0.6075442662033658,0.676077244471785,0.19868817874398503,0.3372087467601753,0.6321282038156659,0.5859127495973225,0.6161723979306176,0.5851151970430678,0.7087828396805327
skeletons bz,0.4551432804553237,-0.10989926556537215,0.01200785785675394,0.06805758464899667,0.6206508378962119,0.7573190378321321,0.6994474308599616,0.9346623246724474,0.11158348748421858,0.6260004700496518,0.15076924499899072,0.6560907639226942,0.8157815022034253,0.6300734844677944,1.0,0.7298560823000073,0.604822291501182,0.1504818549876023,0.6482804172113499,0.7925707781224929,0.6029879403858427,0.9196566143221303,0.7193238556236717,0.5986355061473944,0.19133333157317392,0.5397146483548954,0.7866149002666951,-0.27973766459465566,0.874287690438907,0.7275133867593252,0.6061428842983088,0.15800421164425324,0.3850185664968601,0.7866149002666951,0.40726138428723974,0.898902178072266,0.7143098815956692,0.6283288587533807
