,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
isInner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id1,,1.0,0.3322690000354975,0.027530660048173086,-0.12726541679603817,-0.059379142212064535,-0.139293943171126,-0.1739023970820958,-0.091255959183402,-0.10135203556755776,-0.10465475185096094,-0.022798408562988377,-0.08501432804423961,-0.1235916816439865,-0.11867479369553374,-0.149194702053472,-0.02272805761786185,-0.07783874536197526,,-0.02287251668917038,-0.0766424390396076,-0.11065629438470219,-0.114785706321057,-0.11365796870210897,-0.01486581851846401,-0.0727185647813831,,-0.022308464366550013,-0.00798885561212778,-0.09965629883555825,-0.005796077737397588,-0.06046735201491172,-0.130744881704544,-0.09613622182670253,,0.03298924083105547,0.0889777730050814,-0.09965629883555825,0.07284458416039657,-0.09138733857052485,-0.006565739145331338,-0.038072764300379446,
id2,,0.3322690000354975,1.0,-0.10445538965538553,-0.17000215872071783,-0.12188641557230297,-0.23301016344101175,-0.27969795935837627,-0.1906367732068061,-0.19478559326557382,-0.057347369475685236,-0.15467825993110054,-0.17157544848766965,-0.2473665479815518,-0.24254851946300385,-0.2839802622653614,-0.16526915669152414,-0.1582669898782288,,-0.15515876020842745,-0.1697871813558507,-0.24890846230879787,-0.24926685616495414,-0.24524498123322996,-0.16615072889462845,-0.15223283009103764,,-0.12418741596885047,0.15547828791627843,-0.2914219731643434,-0.14390328894502583,-0.15074210060450563,-0.3204641835030732,-0.282518852628089,,-0.0823978885552468,-0.072314217532441,-0.2914219731643434,0.0361461090856395,-0.21348036813871465,-0.1551069899465583,-0.14142994867833938,
raw ppdeep,,0.027530660048173086,-0.10445538965538553,1.0,0.2800477671404125,0.24347051422762195,0.2599962754407236,0.18701137765924664,0.1796873629517618,0.28408270076380776,0.07229786501151482,0.4928387715008591,0.2741841579241049,0.2213772705026183,0.2679346017448949,0.2048898289301331,0.26261512602694714,0.28408331197317405,,0.4923045685446535,0.274820313436917,0.22161839190654223,0.2700146353484411,0.1937501001442644,0.26494275812771295,0.2838835684839364,,0.26345226314713843,-0.06851338319338651,0.2267790742432573,0.26130314417942124,0.1856418677898386,0.25385895570564176,0.2776888141889618,,0.4895622695371643,0.2773856299223098,0.2267790742432573,0.25882086867237936,0.16583441067395766,0.26273757776780865,0.29187805350540785,
raw ppdeep_mod,,-0.12726541679603817,-0.17000215872071783,0.2800477671404125,1.0,0.5170097332609119,0.603352941707883,0.47527784473670587,0.4359548580127485,0.511718975250405,0.28097043264368404,0.384104134193796,0.5245386566216333,0.5808888741665591,0.5373802456811796,0.45575150587794583,0.4663884288797021,0.4753645792706937,,0.3840039977682668,0.5142125837335528,0.565303232423597,0.5275339899031208,0.4478481741827955,0.46022135336645037,0.4568508196463707,,0.24155517640113178,0.020378784055071784,0.45284697241646193,0.1592689769633569,0.43721596423628967,0.4460219783754488,0.4320174384007474,,0.3433862010104781,0.2860093565281883,0.45284697241646193,0.022560708270572785,0.4318651934430277,0.45523616373989745,0.4501779907789479,
raw byteBag,,-0.059379142212064535,-0.12188641557230297,0.24347051422762195,0.5170097332609119,1.0,0.7024002190306561,0.44133063318617083,0.38294602982560255,0.6130042400307104,0.25942427518627265,0.3862899492210072,0.6321403749349356,0.6390215274715885,0.6870788570616164,0.4443408551471899,0.42888653260800214,0.5798139027102943,,0.38627866740193734,0.6262463754140697,0.6347586382868409,0.6872121120676182,0.4324380166495219,0.4237787471687302,0.5681833748923086,,0.238454302749072,0.006796051406106337,0.42081416757302276,0.10790523792349706,0.45208099093739507,0.4279342973733223,0.4348168713746269,,0.38264628977256127,0.30323604015213007,0.42081416757302276,0.0836762165377296,0.4225389989668009,0.43919347085074917,0.48590648638544415,
raw lzjd,,-0.139293943171126,-0.23301016344101175,0.2599962754407236,0.603352941707883,0.7024002190306561,1.0,0.5570099394663426,0.5173434133152176,0.7302373127082901,0.34619030740417017,0.42328211249256426,0.6378031835715041,0.7445157899734298,0.7609380879607227,0.5529187933602129,0.5766751166737045,0.6488489070059811,,0.42318235479223054,0.6298802808859822,0.7271596115136654,0.7485782012684126,0.540262442543195,0.569547240480792,0.6296470319792425,,0.33083677245969106,-0.07884062147820027,0.5815542612098015,0.19056717633471967,0.5387387014234137,0.5840964597982461,0.5907253057848962,,0.3906772946992453,0.382745301547332,0.5815542612098015,0.03720728636734376,0.5252998281006028,0.575383019194857,0.579910232060369,
raw bz,,-0.1739023970820958,-0.27969795935837627,0.18701137765924664,0.47527784473670587,0.44133063318617083,0.5570099394663426,1.0,0.5945623940013893,0.4606231957862471,0.3701867446689629,0.2870385420429993,0.38384435023152785,0.5962672790164169,0.5383006834991189,0.734555749825789,0.5193036042142251,0.38931092489997726,,0.28685081406413815,0.3730290317018836,0.5737968752756678,0.5184153758902564,0.7027956108355315,0.5068872633495887,0.3657483604349518,,0.23855307837792927,-0.07605685083222172,0.5801282672663645,0.15243634998331573,0.5686476992949471,0.6154135342310202,0.5067011367618764,,0.2482246041019077,0.22109816257827936,0.5801282672663645,-0.09323455626260001,0.6172283032652839,0.502659446053828,0.346226717201258,
raw jump,,-0.091255959183402,-0.1906367732068061,0.1796873629517618,0.4359548580127485,0.38294602982560255,0.5173434133152176,0.5945623940013893,1.0,0.43580586974185,0.3824652793169789,0.2753506558316783,0.3411598804342676,0.6071111582664155,0.4693097231341975,0.6011537428018893,0.6367558977754629,0.37162060131551133,,0.27517575441670067,0.3322205049257435,0.5860082421928363,0.4516518758385266,0.6188829745933042,0.6289709879141321,0.3498035949773022,,0.2919831760552348,-0.09426815623464078,0.6248751997540751,0.14109921683661203,0.6360672772039115,0.6114615983802204,0.5247024315970716,,0.22564081273313963,0.3408107808872044,0.6248751997540751,-0.12896969081879595,0.6267649119779104,0.6363790122052495,0.3900946464327354,
raw ncd,,-0.10135203556755776,-0.19478559326557382,0.28408270076380776,0.511718975250405,0.6130042400307104,0.7302373127082901,0.4606231957862471,0.43580586974185,1.0,0.30004354972325287,0.45667051888449267,0.5576116063054839,0.6087638275777053,0.6935318272304848,0.45431522169269223,0.5681017971365013,0.8214502442056835,,0.4567771586828657,0.5528636574133735,0.5961312395074618,0.688813811295997,0.4406171050593632,0.565494828784607,0.8048551375445047,,0.4040777381547297,-0.06572483588120345,0.5161689414462525,0.2564848102810462,0.4546679467249837,0.5474137511177465,0.6445303542001278,,0.4584790619329915,0.441799562518173,0.5161689414462525,0.20137019175187132,0.4263460991762268,0.5685008078612934,0.7055687764853816,
