,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
isInner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id1,,1.0,0.3366766253083475,-0.0010964085911444581,0.014969313073909208,0.03953739849203439,0.1180127189362014,-0.13256568134810387,0.075986120428408,0.06376373733423076,0.024388057505211166,0.05939866103953192,0.07701906793984531,0.12547238027563623,0.22239682353568913,0.15928951606029504,,0.02555377502887607,0.06431809140621832,0.07701906793984531,0.12493127597387034,0.2220436587411728,0.15931779024844897,,0.1707725431934129,0.20619531216358464,0.0998473823452325,0.18277540791780075,0.2032877830650435,0.19217596757119176,,0.09381410942549219,0.07709885331710076,0.0998473823452325,0.06771275163707001,0.2095471333126143,0.16789231660925338,
id2,,0.3366766253083475,1.0,-0.011372642375934201,-0.017253051890427435,-0.07283839170620691,-0.030729516730612104,-0.05320961255813917,-0.08716675712311975,-0.08266652765115347,-0.06633171599795411,-0.04386350196050777,-0.04538718580075035,0.0020185666661192013,-0.013254216050075299,-0.03647383998895799,,-0.06595122799213947,-0.056292609903672304,-0.04538718580075035,0.0011318215497252678,-0.013231678351882591,-0.03640882894025343,,0.08973651922872831,0.03538229327637766,-0.03828290031131887,0.005720616521718375,-0.04304262404959942,0.011348941812257403,,-0.020254585563208145,0.023243968195160933,-0.03828290031131887,-0.0704562587422855,-0.036712236557113816,-0.015117926557269866,
raw ppdeep,,-0.0010964085911444581,-0.011372642375934201,1.0,0.04377348614477323,0.042856803150400136,0.04376128633349793,0.043704604060016215,0.04345404372301637,0.03606478772599079,0.2031903061879173,0.04325606236938031,0.042606862703548236,0.04371482895020619,0.042708670246769026,0.0431747484394151,,0.20246330021967812,0.043299818283467705,0.042606862703548236,0.04371655676502374,0.04270903850715124,0.043172408388598926,,0.07975472116422196,0.04124976131974203,0.041766231753524466,0.04297183612876277,0.04133192559773999,0.042518657621185764,,0.12137677701493803,0.04298706387275937,0.041766231753524466,0.043753542329566464,0.042695959695996544,0.043215500828278686,
raw ppdeep_mod,,0.014969313073909208,-0.017253051890427435,0.04377348614477323,1.0,0.34256879711424226,0.3249194405592713,-0.12273755556214704,0.35440552042997964,0.34552755319592404,0.17401477709765364,0.35208935349756276,0.37418390682165453,0.3010910575989717,0.35139096393405916,0.2818515202085025,,0.1748849939538873,0.3298103855373204,0.37418390682165453,0.2999332205810591,0.3512787271881625,0.2816336508880117,,0.20239138433489093,0.22483761167259098,0.3523673462439122,-0.030025601832593993,0.33371652120021483,0.2793554663951375,,0.19033632680245302,0.19820667699050928,0.3523673462439122,0.2646758970734157,0.3503216813573587,0.26627013555383655,
raw byteBag,,0.03953739849203439,-0.07283839170620691,0.042856803150400136,0.34256879711424226,1.0,0.7460403991804814,-0.07669820402330613,0.6885955055788039,0.3754355791095802,0.18459239013887443,0.6813318314754546,0.81861318675118,0.7248111770099993,0.4426733906108664,0.6406435144582596,,0.1853415794851526,0.6862181760613603,0.81861318675118,0.724530645657505,0.442095713497709,0.6408827259763791,,0.35575400651248523,0.4797091364366,0.7235099647789828,0.028043077222590945,0.4567194547120616,0.569463398096015,,0.26870899628886946,0.2949800480166591,0.7235099647789828,0.7397530936958241,0.4707037538926472,0.6005719126986447,
raw lzjd,,0.1180127189362014,-0.030729516730612104,0.04376128633349793,0.3249194405592713,0.7460403991804814,1.0,-0.04942113402841445,0.7595685913759823,0.313414324169995,0.19288653801803982,0.570105100496058,0.691725663715613,0.7784041442823184,0.511972930067981,0.7436078546624592,,0.19357965139158914,0.5633536735374045,0.691725663715613,0.7781325519465128,0.5114576265976201,0.7435815841149122,,0.42968935046152407,0.5117157143720835,0.6293800148150352,0.16631415757354973,0.5176450337560702,0.6776346571132961,,0.2976132940351838,0.31265046737026736,0.6293800148150352,0.7095228139041767,0.5347733691888629,0.6998687332010807,
raw jump,,-0.13256568134810387,-0.05320961255813917,0.043704604060016215,-0.12273755556214704,-0.07669820402330613,-0.04942113402841445,1.0,-0.06434735156025248,-0.26720082714741045,0.14380014123098667,-0.12357955370672313,-0.13596590853999116,-0.0066495504107799775,-0.0669485377128204,0.001207268725263992,,0.14352061788817302,-0.11474459736786947,-0.13596590853999116,-0.00471772856151209,-0.06733663494341352,0.0012917651354011695,,0.05161508133270656,-0.059744698868462814,-0.19334432801272197,0.11334557472479724,-0.07489961105058811,-0.04228356074375199,,0.14219535360827582,-0.06771379019676771,-0.19334432801272197,-0.05526824211969853,-0.05705221001557751,0.0038771175790536833,
raw ncd,,0.075986120428408,-0.08716675712311975,0.04345404372301637,0.35440552042997964,0.6885955055788039,0.7595685913759823,-0.06434735156025248,1.0,0.3295243017643606,0.19754236578387205,0.5439464502704368,0.6222335108461522,0.7228155288530999,0.538484716008761,0.8040640663850706,,0.1983228891203997,0.5353900029882154,0.6222335108461522,0.7220726387562212,0.5381183385899014,0.8039883892895424,,0.42350800945412787,0.4791023039198266,0.5754902419506355,0.19759842870846855,0.5341344234584209,0.6858213225380291,,0.31204145533934863,0.32356413042479787,0.5754902419506355,0.6303046358230295,0.5635975405552748,0.7592726114912945,
raw fourbytes,,0.06376373733423076,-0.08266652765115347,0.03606478772599079,0.34552755319592404,0.3754355791095802,0.313414324169995,-0.26720082714741045,0.3295243017643606,1.0,0.09078669580517967,0.49806342779583807,0.4338001604018457,0.2516114557371682,0.38168523349075995,0.22128043954695317,,0.09171108994772484,0.5022455071375881,0.4338001604018457,0.25049610016535656,0.3812466021985805,0.22111514261956014,,0.1129321438253576,0.1858580749771561,0.4746687958472394,-0.11094399036292574,0.3848744517596894,0.25748330355245724,,0.08544469355504831,0.1306369710278133,0.4746687958472394,0.28355089008767254,0.38423352200825917,0.20293245532735735,
skeletons ppdeep,,0.024388057505211166,-0.06633171599795411,0.2031903061879173,0.17401477709765364,0.18459239013887443,0.19288653801803982,0.14380014123098667,0.19754236578387205,0.09078669580517967,1.0,0.19416257665135964,0.18387805896107967,0.19777273141408325,0.2000436917118601,0.1989556348213794,,0.9963034298806653,0.19407973768157563,0.18387805896107967,0.1979263915876103,0.20005155167102165,0.19896060821865522,,0.298911796451806,0.1876539412619862,0.17343613219309842,0.17571386276443376,0.1874430552933266,0.19298371545282636,,0.5147921198654748,0.18583798619499076,0.17343613219309842,0.1962091369067448,0.19959586520403205,0.2003023796888764,
skeletons ppdeep_mod,,0.05939866103953192,-0.04386350196050777,0.04325606236938031,0.35208935349756276,0.6813318314754546,0.570105100496058,-0.12357955370672313,0.5439464502704368,0.49806342779583807,0.19416257665135964,1.0,0.6757427059399614,0.5480425936188654,0.4402134517807465,0.47521048136760535,,0.1949390279597573,0.9218643065091968,0.6757427059399614,0.5473545630456204,0.4395440159163528,0.47526224078165996,,0.2992412245351314,0.3608994136289567,0.6287676726929798,-0.03991030788187236,0.420430693517164,0.4285602700872892,,0.2552266992620981,0.2479110046387095,0.6287676726929798,0.5640005704746681,0.4527235567051502,0.43999227434670973,
