,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
isInner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id1,,1.0,0.2734633787265366,,0.09456819810132473,0.022755735196443586,-0.07434046738894447,0.23280867547130746,0.3507403527648371,0.1365571498600047,-0.011458244336234808,0.2755144696005414,0.11227534241917252,0.05006261743217588,0.0838532286188094,0.37284396898788336,0.27341891059111445,0.14636125292687685,,0.27262613421276616,0.1238156987393192,0.05006261743217588,0.0806687058639531,0.37955884730319256,0.27341891059111445,0.1456609598506717,,0.12639915384366288,0.08378261536113274,0.2419109695498849,0.25534914863504526,0.47495694553339873,0.4148545570428561,0.23879993898595694,,0.1522247597231232,0.18648057335015983,0.2419109695498849,0.06898303215476355,0.3690544511601153,0.2727187341235316,0.17755386987773952,
id2,,0.2734633787265366,1.0,,-0.08226378570895908,-0.17889508746742572,-0.25437828177638816,-0.030457676339855258,0.08883072250928539,-0.199933673256571,-0.5019450260840926,0.014392546919431266,-0.12325495003745122,-0.15788979343993934,-0.139168173548024,0.017154323455780548,-0.07456879379757668,-0.14671139946497944,,0.012345334379446016,-0.11461796111868407,-0.15788979343993934,-0.14020150626136826,0.018907913057539114,-0.07456879379757668,-0.14811198561738972,,-0.1945812700248918,-0.20664031603775174,-0.052863323302507405,-0.06128379567241086,-0.012609476430090232,-0.052863323302507405,-0.1365571498600047,,-0.10782587147054558,-0.06509227560335769,-0.052863323302507405,-0.1577765761078182,-0.02030849920994942,-0.0773694996679082,-0.12432272940157305,
raw ppdeep,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raw ppdeep_mod,,0.09456819810132473,-0.08226378570895908,,1.0,0.41598758317035756,0.4139333477167004,0.2153504851782237,0.2508426608372963,0.4946528131839649,0.23548578243088153,0.42175016280752375,0.4814071082843259,0.4788538738745595,0.4122506918316731,0.39124234108466105,0.43203855100972827,0.49197720635132686,,0.42303591497749515,0.4656282898957424,0.4788538738745595,0.4111717665799752,0.3903041467110798,0.43203855100972827,0.49331500976764586,,0.40027307343872404,0.3846674629281044,0.45076468015566074,0.4534911042910246,0.32017613940106937,0.4387264542761327,0.49665951830844346,,0.3899393833358207,0.45034463887470466,0.45076468015566074,0.44400259283236976,0.38695963817028217,0.42869459937652604,0.4903866355387344,
raw byteBag,,0.022755735196443586,-0.17889508746742572,,0.41598758317035756,1.0,0.6726007659335921,0.4285714285714286,0.2588493669192838,0.696086604156356,0.1553981368660963,0.4845297303649568,0.674460239306823,0.8534798534798536,0.7543718605463456,0.5151515151515151,0.6263736263736264,0.7407160802123138,,0.47900655954197113,0.6840883591626107,0.8534798534798536,0.7552498927352287,0.5215653694300735,0.6263736263736264,0.7400499686293891,,0.48291382033385105,0.630848402598133,0.6703296703296704,0.671704004897522,0.42045649095198995,0.48384948384948384,0.6341382269443551,,0.44809549738121074,0.6670097434661574,0.6703296703296704,0.7184105493419448,0.5555370601592353,0.623043623043623,0.7118588003211506,
raw lzjd,,-0.07434046738894447,-0.25437828177638816,,0.4139333477167004,0.6726007659335921,1.0,0.3629430142033285,0.13160116414991238,0.7058959237654054,0.2625383556050747,0.43349890155223214,0.6947036085971394,0.7114755486183438,0.6775716694772344,0.442703344194457,0.5439118301495864,0.6944996932772649,,0.4328256214179201,0.7033583302887407,0.7114755486183438,0.6750969578338517,0.4444529890374775,0.5439118301495864,0.6944996932772649,,0.5346987911040059,0.6409437826325123,0.5606682019964622,0.5654079889800752,0.3319420091981264,0.42058493335658104,0.6127149803623747,,0.460341248616449,0.6278213848675402,0.5606682019964622,0.6579803734959186,0.46255288451864174,0.5405605557802112,0.6647791159847848,
raw bz,,0.23280867547130746,-0.030457676339855258,,0.2153504851782237,0.4285714285714286,0.3629430142033285,1.0,0.24946104791184862,0.450291430057126,0.036564267497905006,0.40434519375561984,0.3968602207309877,0.4165834165834166,0.47755659763595854,0.5337995337995338,0.5451215451215451,0.46761033121316936,,0.40072152427464186,0.40614591712212056,0.4165834165834166,0.4771410147537558,0.5342214895056436,0.5451215451215451,0.46894255437901883,,0.3711651676946128,0.3877507697498079,0.5211455211455212,0.5135771768119208,0.5177411940882665,0.5304695304695305,0.47626978179119095,,0.3296271651482346,0.5170747885876634,0.5211455211455212,0.4162406789395718,0.5268942620934715,0.5431235431235432,0.4993338051854959,
raw jump,,0.3507403527648371,0.08883072250928539,,0.2508426608372963,0.2588493669192838,0.13160116414991238,0.24946104791184862,1.0,0.21093700453057512,0.014868185389228942,0.22399757225059336,0.17130450973092726,0.26622590328226853,0.20415052387358198,0.42515673219384953,0.3453560206306507,0.21764406349816096,,0.22514386018764318,0.19109048585383076,0.26622590328226853,0.20377872385375453,0.42891642097711535,0.3453560206306507,0.21898547529167814,,0.26321504128172724,0.18071493170294023,0.3326147305491315,0.3143870235817861,0.4102733453087198,0.4083918768234296,0.27398335882588215,,0.2534815464403619,0.3069929451418486,0.3326147305491315,0.15856444570849787,0.3806255964104972,0.3446854264158339,0.2495441600407286,
raw ncd,,0.1365571498600047,-0.199933673256571,,0.4946528131839649,0.696086604156356,0.7058959237654054,0.450291430057126,0.21093700453057512,1.0,0.28693664703792726,0.5912149380251256,0.8160912850548472,0.753372200287884,0.7306994842395935,0.657452132346721,0.7693588782780777,0.8917388407728181,,0.591639814068483,0.8161291438633533,0.753372200287884,0.7275601539103482,0.6618920719520319,0.7693588782780777,0.8934043970686208,,0.6396679988905444,0.7130042077578481,0.7027477199856036,0.7472066802067441,0.5328224221173435,0.657452132346721,0.8637574950033311,,0.5721437445856009,0.7946537113524917,0.7027477199856036,0.7666565730807089,0.6545636242504996,0.7686927666951531,0.9008829043871494,
