,isInner,id1,id2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
isInner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id1,,1.0,0.316316040029171,-0.01971487789750807,-0.020214160784478595,-0.1063452487648295,-0.00470533037536897,-0.06878683546681658,0.0035459392830104373,0.10288794528774763,0.09137892368480333,-0.1162536009171359,0.15721800398115246,0.15468346324239896,0.03155694789014983,-0.061735406708433437,-0.034956327284583276,0.020336207851916935,0.2551564394155587,0.12439480967291162,,0.17121505540013857,0.1699928239924114,0.04211737091699564,-0.061735406708433437,-0.033735118787274365,0.021011436238245203,0.2587439445278518,0.12534057545295946,,0.02668171230629403,0.020177830205044225,-0.029678883925294716,-0.024296425542994084,0.19337359210188074,-0.028142739907188744,0.12285120075726182,0.12070702963915061,,0.12792423045672688,0.12324072610842352,0.17718312989291995,-0.024296425542994084,-0.07488847062730902,0.009873821473976533,0.23289111411048957,0.18565875635721987,
id2,,0.316316040029171,1.0,-0.18455967232358877,-0.184857035579797,-0.201213219697981,-0.16612783550514407,-0.2797779731452711,-0.2937148803990833,0.08516742690468869,-0.2296355868403632,-0.310592764444162,-0.0777253946880613,-0.07846893500877072,-0.0959118613240305,-0.22921744592721688,-0.2718460299185251,-0.28510222499088766,-0.11820437460453379,-0.17696583188431855,,-0.06917375919014787,-0.06910357845798144,-0.08864813391534927,-0.22921744592721688,-0.26936422530227117,-0.28246263235789765,-0.11455487006584589,-0.1752643217106168,,-0.19794801911647875,-0.2007437607560311,-0.20440667710546379,-0.22635351022395872,-0.14271206034661224,-0.24970458441963805,-0.16645583223619545,-0.2068767729028478,,-0.12928157498015,-0.13423110072055286,-0.09638305488813802,-0.22635351022395872,-0.2588165303580825,-0.29928333189623857,-0.1452975177600697,-0.15851309559957857,
raw ssdeep,,-0.01971487789750807,-0.18455967232358877,1.0,0.9935183243952755,0.3221692523063583,0.2717296044687109,0.31897950750640164,0.2829377659323287,0.21374695736682975,0.3187264014581329,0.24008630947691292,0.5278531560589282,0.5259648259033569,0.2981861568657551,0.2847326472408957,0.3192144560741872,0.29361272635442726,0.28184028899728736,0.3142265441016171,,0.5167973207557875,0.513600868594213,0.2961224769154568,0.2847326472408957,0.31875850811653167,0.29152158755239427,0.28162186496674374,0.3140034515681353,,0.530029875097716,0.5028603115732684,0.28092802680896456,0.287919090169224,0.2694107865785774,0.28435006143986646,0.28688830606768095,0.3132025283595333,,0.5476318605042224,0.5456440292297882,0.3095586710811757,0.287919090169224,0.3067139037206499,0.28007481520631683,0.2926927005681238,0.3124055997918054,
raw ppdeep,,-0.020214160784478595,-0.184857035579797,0.9935183243952755,1.0,0.3236538288834517,0.2712275969878552,0.31926111040050664,0.2839690422986338,0.2137605405324196,0.3184797834182658,0.24153352474561116,0.5263241606716643,0.5260115028503036,0.29860393100045657,0.2861643259492535,0.31972089311837854,0.294774764128173,0.2815249565611683,0.31324388972399775,,0.5153740461588503,0.5136465158183205,0.29652482259577106,0.2861643259492535,0.3190979858647223,0.2928566805613453,0.2813065628114002,0.3130351849685873,,0.530421349964389,0.5020762048862357,0.28064892685468484,0.28929337060248195,0.2692254981815614,0.28533775721720334,0.2872756651976069,0.31321521244644895,,0.5476412511181336,0.5459583238903175,0.3097464092963691,0.28929337060248195,0.3052180917932708,0.2814452984392186,0.29230580302137926,0.31185541206993295,
raw ppdeep_mod,,-0.1063452487648295,-0.201213219697981,0.3221692523063583,0.3236538288834517,1.0,0.5714225640700091,0.5552696139369999,0.39463732750135877,-0.026652263545936087,0.407811735118301,0.3610290885119143,0.34415117440551857,0.3478235136526358,0.6328822510412985,0.6324618449910332,0.5832178253545851,0.36717892587288165,0.24408577491048528,0.34152530576513823,,0.31935574133619016,0.32213251254383307,0.6165470305744417,0.6324618449910332,0.5834034211759064,0.3739975137260706,0.24609067713116886,0.34026756644509043,,0.379941835234854,0.37013035220804447,0.3304703193976737,0.538554826823225,0.013833852302968401,0.3958529893044159,0.29014356577182815,0.35598048521942444,,0.3159818283007299,0.31863886249972767,0.3426489659463319,0.538554826823225,0.31550324166249255,0.38370761867519243,0.26878478861768895,0.34163549655983017,
raw byteBag,,-0.00470533037536897,-0.16612783550514407,0.2717296044687109,0.2712275969878552,0.5714225640700091,1.0,0.679744355297676,0.4998405179554059,-0.025753713680147946,0.5488418371069536,0.37738916885692503,0.4083104752660663,0.41212382187367375,0.6123317395644531,0.7304528037348523,0.7105360462728143,0.4789250778033896,0.38120411112689195,0.4643514989333002,,0.3874949034727636,0.3905529843528209,0.6026077757728765,0.7304528037348523,0.7127412283751895,0.4847539548822319,0.3853435586142883,0.46231962220225303,,0.3905954428437521,0.3812050593073399,0.33053588347269613,0.6108748918655807,0.08914880921198462,0.4848620283661145,0.4095966900909661,0.4636171267084255,,0.3794622645930031,0.3822004274979306,0.3430002787528315,0.6108748918655807,0.3620730549598474,0.4991353047204877,0.4219725684786478,0.47193238993499514,
raw lzjd,,-0.06878683546681658,-0.2797779731452711,0.31897950750640164,0.31926111040050664,0.5552696139369999,0.679744355297676,1.0,0.5871012938993826,-0.0827542416871291,0.6377851874661038,0.4849159784568565,0.4025172127202582,0.40603950450082965,0.5515362064237458,0.6988722297000581,0.7741719686051686,0.5667068399951555,0.43132779081396655,0.5042153698232399,,0.3819156316370367,0.3846766595025464,0.5402857317228397,0.6988722297000581,0.7699021728361604,0.5742354127643379,0.43104723049971333,0.5014790032907174,,0.4469838239138349,0.43489539233395863,0.4218564488599007,0.6742446570510633,0.16785059996647866,0.5717113542362763,0.4896531386998861,0.5659945952188193,,0.3970775896345328,0.4001356319349596,0.32832904988291417,0.6742446570510633,0.40483845422130044,0.576751781070745,0.47451135844099646,0.536704897505115,
raw bz,,0.0035459392830104373,-0.2937148803990833,0.2829377659323287,0.2839690422986338,0.39463732750135877,0.4998405179554059,0.5871012938993826,1.0,-0.09533010694928416,0.5596256207972206,0.5068315769066281,0.3533307463766364,0.35632228089074436,0.453763545312332,0.5745687841868244,0.5566773486544652,0.8690775972205593,0.5845111706022099,0.4302167345528079,,0.34730024069668325,0.3495570668185901,0.4524174308906607,0.5745687841868244,0.5488816570359037,0.8676792645748059,0.5806569921125443,0.42629871283522236,,0.42334067583482915,0.410702664424089,0.3410692355822329,0.6065779189158942,0.27143895850724914,0.756956976089007,0.6541269804023792,0.5986936653409167,,0.3626501503102615,0.36829199549158753,0.32131395994263967,0.6065779189158942,0.40977636644248844,0.8619145122729335,0.5974079572745696,0.5164640469348841,
raw jump,,0.10288794528774763,0.08516742690468869,0.21374695736682975,0.2137605405324196,-0.026652263545936087,-0.025753713680147946,-0.0827542416871291,-0.09533010694928416,1.0,-0.007509922224350778,-0.08030712857666719,0.13665228398353496,0.13703689786941106,0.004494960057369572,-0.09610278626986245,-0.037591374118838894,-0.08975650414761556,-0.0004955723896489487,0.05755183677373394,,0.1422215474405337,0.14279218826678414,0.009029720813894797,-0.09610278626986245,-0.033458187066324786,-0.08678446486346607,0.0008105981672480382,0.05879065538073245,,0.06550231355378724,0.0518776352225636,-0.04630120827949578,-0.12702189226177452,0.09086063796459486,-0.13005505918636098,-0.025606620383063536,-0.04183312029539794,,0.08884696488776102,0.08740977952966056,0.08849497687622777,-0.12702189226177452,0.004804475059401372,-0.09234611797167101,0.013079545666721055,0.02724466512917837,
